season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2016,Belmont,Michigan State,2,416,0.049,0,0.951,1,,0
2016,Belmont,Michigan State,2,390,0.045,0,0.955,1,,0
2016,Belmont,Michigan State,2,381,0.038,0,0.962,1,,0
2016,Belmont,Michigan State,2,368,0.034,0,0.966,1,,0
2016,Belmont,Michigan State,2,344,0.039,0,0.961,1,,0
2016,Belmont,Michigan State,2,321,0.046,0,0.954,1,,0
2016,Belmont,Michigan State,2,302,0.039,0,0.961,1,,0
2016,Belmont,Michigan State,2,287,0.047,0,0.953,1,,0
2016,Belmont,Michigan State,2,273,0.038,0,0.962,1,,0
2016,Belmont,Michigan State,2,254,0.035,0,0.965,1,,0
2016,Belmont,Michigan State,2,241,0.038,0,0.962,1,,0
2016,Belmont,Michigan State,2,220,0.036,0,0.964,1,,0
2016,Belmont,Michigan State,2,210,0.036,0,0.964,1,,0
2016,Belmont,Michigan State,2,198,0.039,0,0.961,1,,0
2016,Belmont,Michigan State,2,193,0.048,0,0.952,1,,0
2016,Belmont,Michigan State,2,173,0.054,0,0.946,1,,0
2016,Belmont,Michigan State,2,159,0.066,0,0.9339999999999999,1,,0
2016,Belmont,Michigan State,2,139,0.073,0,0.927,1,,0
2016,Belmont,Michigan State,2,126,0.067,0,0.933,1,,0
2016,Belmont,Michigan State,2,111,0.067,0,0.933,1,,0
2016,Belmont,Michigan State,2,106,0.074,0,0.926,1,,0
2016,Belmont,Michigan State,2,87,0.067,0,0.933,1,,0
2016,Belmont,Michigan State,2,76,0.074,0,0.926,1,,0
2016,Belmont,Michigan State,2,61,0.067,0,0.933,1,,0
2016,Belmont,Michigan State,2,43,0.075,0,0.925,1,,0
2016,Belmont,Michigan State,2,22,0.07,0,0.9299999999999999,1,,0
2016,Belmont,Michigan State,2,17,0.07,0,0.9299999999999999,1,,0
2016,Belmont,Michigan State,2,9,0.071,0,0.929,1,,0
2016,Belmont,Michigan State,2,5,0.08,0,0.92,1,,0
2016,Belmont,Michigan State,2,0,0.077,0,0.923,1,,0
2016,Belmont,Michigan State,3,600,0.081,0,0.919,1,,0
2016,Belmont,Michigan State,3,596,0.1,0,0.9,1,,0
2016,Belmont,Michigan State,3,573,0.085,0,0.915,1,,0
2016,Belmont,Michigan State,3,543,0.092,0,0.908,1,,0
2016,Belmont,Michigan State,3,521,0.093,0,0.907,1,,0
2016,Belmont,Michigan State,3,516,0.105,0,0.895,1,,0
2016,Belmont,Michigan State,3,509,0.129,0,0.871,1,,0
2016,Belmont,Michigan State,3,490,0.145,0,0.855,1,,0
2016,Belmont,Michigan State,3,460,0.146,0,0.854,1,,0
2016,Belmont,Michigan State,3,446,0.135,0,0.865,1,,0
2016,Belmont,Michigan State,3,435,0.106,0,0.894,1,,0
2016,Belmont,Michigan State,3,419,0.107,0,0.893,1,,0
2016,Belmont,Michigan State,3,413,0.108,0,0.892,1,,0
2016,Belmont,Michigan State,3,409,0.099,0,0.901,1,,0
2016,Belmont,Michigan State,3,391,0.077,0,0.923,1,,0
2016,Belmont,Michigan State,3,375,0.077,0,0.923,1,,0
2016,Belmont,Michigan State,3,356,0.101,0,0.899,1,,0
2016,Belmont,Michigan State,3,337,0.078,0,0.922,1,,0
2016,Belmont,Michigan State,3,309,0.08,0,0.92,1,,0
2016,Belmont,Michigan State,3,289,0.074,0,0.926,1,,0
2016,Belmont,Michigan State,3,275,0.083,0,0.917,1,,0
2016,Belmont,Michigan State,3,268,0.075,0,0.925,1,,0
2016,Belmont,Michigan State,3,244,0.086,0,0.914,1,,0
2016,Belmont,Michigan State,3,240,0.13,0,0.87,1,,0
2016,Belmont,Michigan State,3,227,0.104,0,0.896,1,,0
2016,Belmont,Michigan State,3,208,0.092,0,0.908,1,,0
2016,Belmont,Michigan State,3,199,0.106,0,0.894,1,,0
2016,Belmont,Michigan State,3,198,0.11,0,0.89,1,,0
2016,Belmont,Michigan State,3,177,0.087,0,0.913,1,,0
2016,Belmont,Michigan State,3,156,0.076,0,0.924,1,,0
2016,Belmont,Michigan State,3,144,0.076,0,0.924,1,,0
2016,Belmont,Michigan State,3,137,0.076,0,0.924,1,,0
2016,Belmont,Michigan State,3,127,0.059,0,0.9410000000000001,1,,0
2016,Belmont,Michigan State,3,121,0.077,0,0.923,1,,0
2016,Belmont,Michigan State,3,102,0.059,0,0.9410000000000001,1,,0
2016,Belmont,Michigan State,3,78,0.094,0,0.906,1,,0
2016,Belmont,Michigan State,3,57,0.105,0,0.895,1,,0
2016,Belmont,Michigan State,3,29,0.109,0,0.891,1,,0
2016,Belmont,Michigan State,3,1,0.076,0,0.924,1,,0
2016,Belmont,Michigan State,3,0,0.072,0,0.928,1,,0
2016,Belmont,Michigan State,4,600,0.067,0,0.933,1,,0
2016,Belmont,Michigan State,4,584,0.036,0,0.964,1,,0
2016,Belmont,Michigan State,4,571,0.031,0,0.969,1,,0
2016,Belmont,Michigan State,4,559,0.027,0,0.973,1,,0
2016,Belmont,Michigan State,4,551,0.016,0,0.984,1,,0
2016,Belmont,Michigan State,4,535,0.014,0,0.986,1,,0
2016,Belmont,Michigan State,4,521,0.014,0,0.986,1,,0
2016,Belmont,Michigan State,4,520,0.013,0,0.987,1,,0
2016,Belmont,Michigan State,4,518,0.008,0,0.992,1,,0
2016,Belmont,Michigan State,4,497,0.01,0,0.99,1,,0
2016,Belmont,Michigan State,4,478,0.01,0,0.99,1,,0
2016,Belmont,Michigan State,4,475,0.012,0,0.988,1,,0
2016,Belmont,Michigan State,4,465,0.02,0,0.98,1,,0
2016,Belmont,Michigan State,4,448,0.022,0,0.978,1,,0
2016,Belmont,Michigan State,4,436,0.022,0,0.978,1,,0
2016,Belmont,Michigan State,4,427,0.019,0,0.981,1,,0
2016,Belmont,Michigan State,4,407,0.013,0,0.987,1,,0
2016,Belmont,Michigan State,4,391,0.018,0,0.982,1,,0
2016,Belmont,Michigan State,4,371,0.021,0,0.979,1,,0
2016,Belmont,Michigan State,4,366,0.021,0,0.979,1,,0
2016,Belmont,Michigan State,4,355,0.018,0,0.982,1,,0
2016,Belmont,Michigan State,4,331,0.01,0,0.99,1,,0
2016,Belmont,Michigan State,4,310,0.013,0,0.987,1,,0
2016,Belmont,Michigan State,4,290,0.009,0,0.991,1,,0
2016,Belmont,Michigan State,4,264,0.007,0,0.993,1,,0
2016,Belmont,Michigan State,4,240,0.005,0,0.995,1,,0
2016,Belmont,Michigan State,4,223,0.004,0,0.996,1,,0
2016,Belmont,Michigan State,4,205,0.004,0,0.996,1,,0
2016,Belmont,Michigan State,4,198,0.004,0,0.996,1,,0
2016,Belmont,Michigan State,4,185,0.003,0,0.997,1,,0
2016,Belmont,Michigan State,4,155,0.001,0,0.999,1,,0
2016,Belmont,Michigan State,4,138,0.002,0,0.998,1,,0
2016,Belmont,Michigan State,4,112,0.002,0,0.998,1,,0
2016,Belmont,Michigan State,4,85,0.002,0,0.998,1,,0
2016,Belmont,Michigan State,4,59,0.002,0,0.998,1,,0
2016,Belmont,Michigan State,4,39,0.001,0,0.999,1,,0
2016,Belmont,Michigan State,4,13,0.001,0,0.999,1,,0
2016,Belmont,Michigan State,4,0,0.0,0,1.0,1,,0
2016,Albany (NY),Florida,1,600,0.498,1,0.502,0,,0
2016,Albany (NY),Florida,1,591,0.498,1,0.502,0,,0
2016,Albany (NY),Florida,1,574,0.498,1,0.502,0,,0
2016,Albany (NY),Florida,1,558,0.507,1,0.493,0,,0
2016,Albany (NY),Florida,1,543,0.515,1,0.485,0,,0
2016,Albany (NY),Florida,1,538,0.516,1,0.484,0,,0
2016,Albany (NY),Florida,1,508,0.519,1,0.481,0,,0
2016,Albany (NY),Florida,1,493,0.53,1,0.47,0,,0
2016,Albany (NY),Florida,1,481,0.527,1,0.473,0,,0
2016,Albany (NY),Florida,1,473,0.536,1,0.46399999999999997,0,,0
2016,Albany (NY),Florida,1,468,0.567,1,0.43300000000000005,0,,0
2016,Albany (NY),Florida,1,460,0.579,1,0.42100000000000004,0,,0
2016,Albany (NY),Florida,1,435,0.596,1,0.404,0,,0
2016,Albany (NY),Florida,1,429,0.633,1,0.367,0,,0
2016,Albany (NY),Florida,1,427,0.646,1,0.354,0,,0
2016,Albany (NY),Florida,1,412,0.648,1,0.352,0,,0
2016,Albany (NY),Florida,1,403,0.619,1,0.381,0,,0
2016,Albany (NY),Florida,1,371,0.621,1,0.379,0,,0
2016,Albany (NY),Florida,1,360,0.582,1,0.41800000000000004,0,,0
2016,Albany (NY),Florida,1,336,0.582,1,0.41800000000000004,0,,0
2016,Albany (NY),Florida,1,328,0.557,1,0.44299999999999995,0,,0
2016,Albany (NY),Florida,1,316,0.581,1,0.41900000000000004,0,,0
2016,Albany (NY),Florida,1,291,0.558,1,0.44199999999999995,0,,0
2016,Albany (NY),Florida,1,281,0.58,1,0.42000000000000004,0,,0
2016,Albany (NY),Florida,1,269,0.557,1,0.44299999999999995,0,,0
2016,Albany (NY),Florida,1,254,0.581,1,0.41900000000000004,0,,0
2016,Albany (NY),Florida,1,227,0.629,1,0.371,0,,0
2016,Albany (NY),Florida,1,221,0.581,1,0.41900000000000004,0,,0
2016,Albany (NY),Florida,1,198,0.629,1,0.371,0,,0
2016,Albany (NY),Florida,1,178,0.654,1,0.346,0,,0
2016,Albany (NY),Florida,1,152,0.696,1,0.30400000000000005,0,,0
2016,Albany (NY),Florida,1,142,0.654,1,0.346,0,,0
2016,Albany (NY),Florida,1,125,0.654,1,0.346,0,,0
2016,Albany (NY),Florida,1,108,0.631,1,0.369,0,,0
2016,Albany (NY),Florida,1,103,0.631,1,0.369,0,,0
2016,Albany (NY),Florida,1,100,0.653,1,0.347,0,,0
2016,Albany (NY),Florida,1,90,0.698,1,0.30200000000000005,0,,0
2016,Albany (NY),Florida,1,62,0.652,1,0.348,0,,0
2016,Albany (NY),Florida,1,51,0.627,1,0.373,0,,0
2016,Albany (NY),Florida,1,50,0.627,1,0.373,0,,0
2016,Albany (NY),Florida,1,41,0.652,1,0.348,0,,0
2016,Albany (NY),Florida,1,20,0.625,1,0.375,0,,0
2016,Albany (NY),Florida,1,10,0.583,1,0.41700000000000004,0,,0
2016,Albany (NY),Florida,1,2,0.553,1,0.44699999999999995,0,,0
2016,Albany (NY),Florida,1,1,0.583,1,0.41700000000000004,0,,0
2016,Albany (NY),Florida,1,0,0.568,1,0.43200000000000005,0,,0
2016,Albany (NY),Florida,2,600,0.553,1,0.44699999999999995,0,,0
2016,Albany (NY),Florida,2,568,0.512,1,0.488,0,,0
2016,Albany (NY),Florida,2,545,0.583,1,0.41700000000000004,0,,0
2016,Albany (NY),Florida,2,514,0.555,1,0.44499999999999995,0,,0
2016,Albany (NY),Florida,2,506,0.582,1,0.41800000000000004,0,,0
2016,Albany (NY),Florida,2,481,0.555,1,0.44499999999999995,0,,0
2016,Albany (NY),Florida,2,473,0.509,1,0.491,0,,0
2016,Albany (NY),Florida,2,452,0.483,1,0.517,0,,0
2016,Albany (NY),Florida,2,442,0.436,1,0.5640000000000001,0,,0
2016,Albany (NY),Florida,2,411,0.41,1,0.5900000000000001,0,,0
2016,Albany (NY),Florida,2,409,0.41,1,0.5900000000000001,0,,0
2016,Albany (NY),Florida,2,403,0.436,1,0.5640000000000001,0,,0
2016,Albany (NY),Florida,2,395,0.436,1,0.5640000000000001,0,,0
2016,Albany (NY),Florida,2,393,0.341,1,0.659,0,,0
2016,Albany (NY),Florida,2,377,0.34,1,0.6599999999999999,0,,0
2016,Albany (NY),Florida,2,371,0.271,1,0.729,0,,0
2016,Albany (NY),Florida,2,369,0.271,1,0.729,0,,0
2016,Albany (NY),Florida,2,350,0.25,1,0.75,0,,0
2016,Albany (NY),Florida,2,344,0.217,1,0.783,0,,0
2016,Albany (NY),Florida,2,320,0.2,1,0.8,0,,0
2016,Albany (NY),Florida,2,307,0.17,1,0.83,0,,0
2016,Albany (NY),Florida,2,296,0.156,1,0.844,0,,0
2016,Albany (NY),Florida,2,267,0.165,1,0.835,0,,0
2016,Albany (NY),Florida,2,263,0.153,1,0.847,0,,0
2016,Albany (NY),Florida,2,262,0.145,1,0.855,0,,0
2016,Albany (NY),Florida,2,238,0.132,1,0.868,0,,0
2016,Albany (NY),Florida,2,229,0.131,1,0.869,0,,0
2016,Albany (NY),Florida,2,216,0.093,1,0.907,0,,0
2016,Albany (NY),Florida,2,189,0.091,1,0.909,0,,0
2016,Albany (NY),Florida,2,184,0.11,1,0.89,0,,0
2016,Albany (NY),Florida,2,150,0.116,1,0.884,0,,0
2016,Albany (NY),Florida,2,131,0.106,1,0.894,0,,0
2016,Albany (NY),Florida,2,113,0.105,1,0.895,0,,0
2016,Albany (NY),Florida,2,106,0.086,1,0.914,0,,0
2016,Albany (NY),Florida,2,75,0.063,1,0.937,0,,0
2016,Albany (NY),Florida,2,65,0.075,1,0.925,0,,0
2016,Albany (NY),Florida,2,54,0.074,1,0.926,0,,0
2016,Albany (NY),Florida,2,46,0.059,1,0.9410000000000001,0,,0
2016,Albany (NY),Florida,2,26,0.07,1,0.9299999999999999,0,,0
2016,Albany (NY),Florida,2,3,0.075,1,0.925,0,,0
2016,Albany (NY),Florida,2,0,0.083,1,0.917,0,,0
2016,Albany (NY),Florida,3,600,0.075,1,0.925,0,,0
2016,Albany (NY),Florida,3,592,0.09,1,0.91,0,,0
2016,Albany (NY),Florida,3,584,0.089,1,0.911,0,,0
2016,Albany (NY),Florida,3,577,0.099,1,0.901,0,,0
2016,Albany (NY),Florida,3,575,0.088,1,0.912,0,,0
2016,Albany (NY),Florida,3,548,0.096,1,0.904,0,,0
2016,Albany (NY),Florida,3,524,0.082,1,0.918,0,,0
2016,Albany (NY),Florida,3,523,0.082,1,0.918,0,,0
2016,Albany (NY),Florida,3,517,0.092,1,0.908,0,,0
2016,Albany (NY),Florida,3,509,0.08,1,0.92,0,,0
2016,Albany (NY),Florida,3,497,0.089,1,0.911,0,,0
2016,Albany (NY),Florida,3,491,0.11,1,0.89,0,,0
2016,Albany (NY),Florida,3,485,0.087,1,0.913,0,,0
2016,Albany (NY),Florida,3,473,0.108,1,0.892,0,,0
2016,Albany (NY),Florida,3,455,0.107,1,0.893,0,,0
2016,Albany (NY),Florida,3,442,0.106,1,0.894,0,,0
2016,Albany (NY),Florida,3,441,0.115,1,0.885,0,,0
2016,Albany (NY),Florida,3,421,0.171,1,0.829,0,,0
2016,Albany (NY),Florida,3,398,0.145,1,0.855,0,,0
2016,Albany (NY),Florida,3,384,0.113,1,0.887,0,,0
2016,Albany (NY),Florida,3,371,0.144,1,0.856,0,,0
2016,Albany (NY),Florida,3,359,0.143,1,0.857,0,,0
2016,Albany (NY),Florida,3,358,0.155,1,0.845,0,,0
2016,Albany (NY),Florida,3,334,0.141,1,0.859,0,,0
2016,Albany (NY),Florida,3,315,0.14,1,0.86,0,,0
2016,Albany (NY),Florida,3,305,0.152,1,0.848,0,,0
2016,Albany (NY),Florida,3,297,0.138,1,0.862,0,,0
2016,Albany (NY),Florida,3,296,0.128,1,0.872,0,,0
2016,Albany (NY),Florida,3,280,0.114,1,0.886,0,,0
2016,Albany (NY),Florida,3,264,0.125,1,0.875,0,,0
2016,Albany (NY),Florida,3,257,0.157,1,0.843,0,,0
2016,Albany (NY),Florida,3,244,0.124,1,0.876,0,,0
2016,Albany (NY),Florida,3,231,0.109,1,0.891,0,,0
2016,Albany (NY),Florida,3,204,0.122,1,0.878,0,,0
2016,Albany (NY),Florida,3,199,0.151,1,0.849,0,,0
2016,Albany (NY),Florida,3,185,0.17,1,0.83,0,,0
2016,Albany (NY),Florida,3,174,0.148,1,0.852,0,,0
2016,Albany (NY),Florida,3,160,0.097,1,0.903,0,,0
2016,Albany (NY),Florida,3,146,0.084,1,0.916,0,,0
2016,Albany (NY),Florida,3,127,0.094,1,0.906,0,,0
2016,Albany (NY),Florida,3,113,0.118,1,0.882,0,,0
2016,Albany (NY),Florida,3,112,0.091,1,0.909,0,,0
2016,Albany (NY),Florida,3,98,0.095,1,0.905,0,,0
2016,Albany (NY),Florida,3,81,0.071,1,0.929,0,,0
2016,Albany (NY),Florida,3,69,0.092,1,0.908,0,,0
2016,Albany (NY),Florida,3,65,0.103,1,0.897,0,,0
2016,Albany (NY),Florida,3,41,0.09,1,0.91,0,,0
2016,Albany (NY),Florida,3,27,0.101,1,0.899,0,,0
2016,Albany (NY),Florida,3,11,0.09,1,0.91,0,,0
2016,Albany (NY),Florida,3,3,0.091,1,0.909,0,,0
2016,Albany (NY),Florida,3,0,0.097,1,0.903,0,,0
2016,Albany (NY),Florida,4,600,0.102,1,0.898,0,,0
2016,Albany (NY),Florida,4,585,0.092,1,0.908,0,,0
2016,Albany (NY),Florida,4,574,0.105,1,0.895,0,,0
2016,Albany (NY),Florida,4,553,0.139,1,0.861,0,,0
2016,Albany (NY),Florida,4,536,0.089,1,0.911,0,,0
2016,Albany (NY),Florida,4,521,0.088,1,0.912,0,,0
2016,Albany (NY),Florida,4,516,0.076,1,0.924,0,,0
2016,Albany (NY),Florida,4,513,0.087,1,0.913,0,,0
2016,Albany (NY),Florida,4,496,0.074,1,0.926,0,,0
2016,Albany (NY),Florida,4,489,0.084,1,0.916,0,,0
2016,Albany (NY),Florida,4,485,0.109,1,0.891,0,,0
2016,Albany (NY),Florida,4,468,0.081,1,0.919,0,,0
2016,Albany (NY),Florida,4,449,0.077,1,0.923,0,,0
2016,Albany (NY),Florida,4,439,0.101,1,0.899,0,,0
2016,Albany (NY),Florida,4,420,0.112,1,0.888,0,,0
2016,Albany (NY),Florida,4,415,0.148,1,0.852,0,,0
2016,Albany (NY),Florida,4,395,0.144,1,0.856,0,,0
2016,Albany (NY),Florida,4,389,0.143,1,0.857,0,,0
2016,Albany (NY),Florida,4,379,0.163,1,0.837,0,,0
2016,Albany (NY),Florida,4,378,0.141,1,0.859,0,,0
2016,Albany (NY),Florida,4,373,0.141,1,0.859,0,,0
2016,Albany (NY),Florida,4,354,0.161,1,0.839,0,,0
2016,Albany (NY),Florida,4,345,0.137,1,0.863,0,,0
2016,Albany (NY),Florida,4,322,0.133,1,0.867,0,,0
2016,Albany (NY),Florida,4,317,0.157,1,0.843,0,,0
2016,Albany (NY),Florida,4,305,0.2,1,0.8,0,,0
2016,Albany (NY),Florida,4,300,0.199,1,0.8009999999999999,0,,0
2016,Albany (NY),Florida,4,279,0.229,1,0.771,0,,0
2016,Albany (NY),Florida,4,261,0.19,1,0.81,0,,0
2016,Albany (NY),Florida,4,230,0.214,1,0.786,0,,0
2016,Albany (NY),Florida,4,211,0.278,1,0.722,0,,0
2016,Albany (NY),Florida,4,190,0.311,1,0.6890000000000001,0,,0
2016,Albany (NY),Florida,4,167,0.27,1,0.73,0,,0
2016,Albany (NY),Florida,4,160,0.302,1,0.698,0,,0
2016,Albany (NY),Florida,4,154,0.403,1,0.597,0,,0
2016,Albany (NY),Florida,4,128,0.399,1,0.601,0,,0
2016,Albany (NY),Florida,4,124,0.437,1,0.563,0,,0
2016,Albany (NY),Florida,4,120,0.437,1,0.563,0,,0
2016,Albany (NY),Florida,4,113,0.435,1,0.565,0,,0
2016,Albany (NY),Florida,4,101,0.563,1,0.43700000000000006,0,,0
2016,Albany (NY),Florida,4,89,0.603,1,0.397,0,,0
2016,Albany (NY),Florida,4,68,0.662,1,0.33799999999999997,0,,0
2016,Albany (NY),Florida,4,42,0.7,1,0.30000000000000004,0,,0
2016,Albany (NY),Florida,4,11,0.712,1,0.28800000000000003,0,,0
2016,Albany (NY),Florida,4,7,0.901,1,0.09899999999999998,0,,0
2016,Albany (NY),Florida,4,1,0.641,1,0.359,0,,0
2016,Albany (NY),Florida,4,0,1.0,1,0.0,0,,0
2016,Princeton,West Virginia,1,600,0.358,0,0.642,1,,0
2016,Princeton,West Virginia,1,598,0.358,0,0.642,1,,0
2016,Princeton,West Virginia,1,570,0.357,0,0.643,1,,0
2016,Princeton,West Virginia,1,564,0.357,0,0.643,1,,0
2016,Princeton,West Virginia,1,556,0.357,0,0.643,1,,0
2016,Princeton,West Virginia,1,551,0.357,0,0.643,1,,0
2016,Princeton,West Virginia,1,543,0.361,0,0.639,1,,0
2016,Princeton,West Virginia,1,534,0.375,0,0.625,1,,0
2016,Princeton,West Virginia,1,515,0.353,0,0.647,1,,0
2016,Princeton,West Virginia,1,495,0.352,0,0.648,1,,0
2016,Princeton,West Virginia,1,490,0.375,0,0.625,1,,0
2016,Princeton,West Virginia,1,479,0.377,0,0.623,1,,0
2016,Princeton,West Virginia,1,455,0.382,0,0.618,1,,0
2016,Princeton,West Virginia,1,445,0.395,0,0.605,1,,0
2016,Princeton,West Virginia,1,434,0.399,0,0.601,1,,0
2016,Princeton,West Virginia,1,415,0.445,0,0.5549999999999999,1,,0
2016,Princeton,West Virginia,1,404,0.451,0,0.5489999999999999,1,,0
2016,Princeton,West Virginia,1,397,0.414,0,0.5860000000000001,1,,0
2016,Princeton,West Virginia,1,389,0.397,0,0.603,1,,0
2016,Princeton,West Virginia,1,377,0.358,0,0.642,1,,0
2016,Princeton,West Virginia,1,354,0.336,0,0.6639999999999999,1,,0
2016,Princeton,West Virginia,1,337,0.336,0,0.6639999999999999,1,,0
2016,Princeton,West Virginia,1,332,0.36,0,0.64,1,,0
2016,Princeton,West Virginia,1,325,0.406,0,0.594,1,,0
2016,Princeton,West Virginia,1,318,0.406,0,0.594,1,,0
2016,Princeton,West Virginia,1,316,0.43,0,0.5700000000000001,1,,0
2016,Princeton,West Virginia,1,297,0.517,0,0.483,1,,0
2016,Princeton,West Virginia,1,282,0.54,0,0.45999999999999996,1,,0
2016,Princeton,West Virginia,1,265,0.54,0,0.45999999999999996,1,,0
2016,Princeton,West Virginia,1,256,0.517,0,0.483,1,,0
2016,Princeton,West Virginia,1,242,0.541,0,0.45899999999999996,1,,0
2016,Princeton,West Virginia,1,235,0.518,0,0.482,1,,0
2016,Princeton,West Virginia,1,224,0.543,0,0.45699999999999996,1,,0
2016,Princeton,West Virginia,1,199,0.593,0,0.40700000000000003,1,,0
2016,Princeton,West Virginia,1,183,0.548,0,0.45199999999999996,1,,0
2016,Princeton,West Virginia,1,165,0.521,0,0.479,1,,0
2016,Princeton,West Virginia,1,156,0.474,0,0.526,1,,0
2016,Princeton,West Virginia,1,138,0.56,0,0.43999999999999995,1,,0
2016,Princeton,West Virginia,1,119,0.561,0,0.43899999999999995,1,,0
2016,Princeton,West Virginia,1,108,0.51,0,0.49,1,,0
2016,Princeton,West Virginia,1,88,0.487,0,0.513,1,,0
2016,Princeton,West Virginia,1,77,0.51,0,0.49,1,,0
2016,Princeton,West Virginia,1,66,0.511,0,0.489,1,,0
2016,Princeton,West Virginia,1,56,0.485,0,0.515,1,,0
2016,Princeton,West Virginia,1,45,0.511,0,0.489,1,,0
2016,Princeton,West Virginia,1,35,0.482,0,0.518,1,,0
2016,Princeton,West Virginia,1,29,0.402,0,0.598,1,,0
2016,Princeton,West Virginia,1,14,0.373,0,0.627,1,,0
2016,Princeton,West Virginia,1,12,0.401,0,0.599,1,,0
2016,Princeton,West Virginia,1,0,0.386,0,0.614,1,,0
2016,Princeton,West Virginia,2,600,0.372,0,0.628,1,,0
2016,Princeton,West Virginia,2,592,0.401,0,0.599,1,,0
2016,Princeton,West Virginia,2,557,0.37,0,0.63,1,,0
2016,Princeton,West Virginia,2,542,0.398,0,0.602,1,,0
2016,Princeton,West Virginia,2,508,0.372,0,0.628,1,,0
2016,Princeton,West Virginia,2,499,0.399,0,0.601,1,,0
2016,Princeton,West Virginia,2,486,0.445,0,0.5549999999999999,1,,0
2016,Princeton,West Virginia,2,465,0.474,0,0.526,1,,0
2016,Princeton,West Virginia,2,450,0.45,0,0.55,1,,0
