season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-12-27,Chargers,Broncos,0.500888954998401,1,0.499111045001599,0
2020,2020-12-27,Redskins,Panthers,0.585650328700424,0,0.414349671299576,1
2020,2020-12-27,Jets,Browns,0.179214366402254,1,0.820785633597746,0
2020,2020-12-27,Ravens,Giants,0.836568854662472,1,0.163431145337528,0
2020,2020-12-27,Steelers,Colts,0.472200554730728,1,0.527799445269272,0
2020,2020-12-27,Texans,Bengals,0.735644357740615,0,0.264355642259385,1
2020,2020-12-27,Jaguars,Bears,0.221663087564062,0,0.778336912435938,1
2020,2020-12-27,Chiefs,Falcons,0.884767413633072,1,0.115232586366928,0
2020,2020-12-26,Raiders,Dolphins,0.456007484178376,0,0.543992515821624,1
2020,2020-12-26,Cardinals,49ers,0.659035341201164,0,0.340964658798836,1
2020,2020-12-26,Lions,Buccaneers,0.167010656788498,0,0.832989343211502,1
2020,2020-12-25,Saints,Vikings,0.81618446518011,1,0.18381553481989,0
2020,2020-12-21,Bengals,Steelers,0.126074475846687,1,0.873925524153313,0
2020,2020-12-20,Giants,Browns,0.326724917712527,0,0.673275082287473,1
2020,2020-12-20,Saints,Chiefs,0.51470697534067,0,0.48529302465933,1
2020,2020-12-20,Cardinals,Eagles,0.663542506298863,1,0.336457493701137,0
2020,2020-12-20,Rams,Jets,0.914897313472028,0,0.0851026865279716,1
2020,2020-12-20,Dolphins,Patriots,0.545525560312589,1,0.454474439687411,0
2020,2020-12-20,Ravens,Jaguars,0.895098614001004,1,0.104901385998996,0
2020,2020-12-20,Colts,Texans,0.776006241994092,1,0.223993758005908,0
2020,2020-12-20,Titans,Lions,0.814585518737592,1,0.185414481262408,0
2020,2020-12-20,Cowboys,49ers,0.394804243543114,1,0.605195756456886,0
2020,2020-12-20,Redskins,Seahawks,0.409116086496043,0,0.590883913503957,1
2020,2020-12-20,Vikings,Bears,0.581147548568649,0,0.418852451431351,1
2020,2020-12-20,Falcons,Buccaneers,0.258389882193178,0,0.741610117806822,1
2020,2020-12-19,Packers,Panthers,0.814881735067097,1,0.185118264932903,0
2020,2020-12-19,Broncos,Bills,0.31815209990555,0,0.68184790009445,1
2020,2020-12-17,Raiders,Chargers,0.670949680523264,0,0.329050319476736,1
2020,2020-12-14,Browns,Ravens,0.496855106610922,0,0.503144893389078,1
2020,2020-12-13,Bills,Steelers,0.507459768615108,1,0.492540231384892,0
2020,2020-12-13,Chargers,Falcons,0.43191657348699,1,0.56808342651301,0
2020,2020-12-13,Eagles,Saints,0.338564973062731,1,0.661435026937269,0
2020,2020-12-13,Lions,Packers,0.199784341168716,0,0.800215658831284,1
2020,2020-12-13,49ers,Redskins,0.611782324366759,0,0.388217675633241,1
2020,2020-12-13,Raiders,Colts,0.453579893355111,0,0.546420106644889,1
2020,2020-12-13,Seahawks,Jets,0.879584089871397,1,0.120415910128603,0
2020,2020-12-13,Dolphins,Chiefs,0.226185157122195,0,0.773814842877805,1
2020,2020-12-13,Bengals,Cowboys,0.427047077111038,0,0.572952922888962,1
2020,2020-12-13,Jaguars,Titans,0.184475721838298,0,0.815524278161702,1
2020,2020-12-13,Giants,Cardinals,0.516707636939761,0,0.483292363060239,1
2020,2020-12-13,Bears,Texans,0.525701829958126,1,0.474298170041874,0
2020,2020-12-13,Panthers,Broncos,0.598355960884523,0,0.401644039115477,1
2020,2020-12-13,Buccaneers,Vikings,0.65541141992629,1,0.34458858007371,0
2020,2020-12-10,Rams,Patriots,0.641388993778195,1,0.358611006221805,0
2020,2020-12-08,Ravens,Cowboys,0.848494225079759,1,0.151505774920241,0
2020,2020-12-07,49ers,Bills,0.46097677760179,0,0.53902322239821,1
2020,2020-12-07,Steelers,Redskins,0.846587669025272,0,0.153412330974728,1
2020,2020-12-06,Chiefs,Broncos,0.875442106974207,1,0.124557893025793,0
2020,2020-12-06,Chargers,Patriots,0.455634198548096,0,0.544365801451904,1
2020,2020-12-06,Packers,Eagles,0.819496237332635,1,0.180503762667365,0
2020,2020-12-06,Cardinals,Rams,0.466572329624719,0,0.533427670375281,1
2020,2020-12-06,Seahawks,Giants,0.810990873184509,0,0.189009126815491,1
2020,2020-12-06,Dolphins,Bengals,0.82674173966124,1,0.17325826033876,0
2020,2020-12-06,Jets,Raiders,0.247829991563195,0,0.752170008436805,1
2020,2020-12-06,Texans,Colts,0.451594627952214,0,0.548405372047786,1
2020,2020-12-06,Titans,Browns,0.649104777519513,0,0.350895222480487,1
2020,2020-12-06,Bears,Lions,0.730541464980379,0,0.269458535019621,1
2020,2020-12-06,Vikings,Jaguars,0.834298679232595,1,0.165701320767405,0
2020,2020-12-06,Falcons,Saints,0.511474795735065,0,0.488525204264935,1
2020,2020-12-02,Steelers,Ravens,0.793520190023441,1,0.206479809976559,0
2020,2020-11-30,Eagles,Seahawks,0.324864286763565,0,0.675135713236435,1
2020,2020-11-29,Packers,Bears,0.677374348534813,1,0.322625651465187,0
2020,2020-11-29,Buccaneers,Chiefs,0.340407329870521,0,0.659592670129479,1
2020,2020-11-29,Broncos,Saints,0.419015472409615,0,0.580984527590385,1
2020,2020-11-29,Rams,49ers,0.64667466215521,0,0.35332533784479,1
2020,2020-11-29,Bills,Chargers,0.770396147959305,1,0.229603852040695,0
2020,2020-11-29,Patriots,Cardinals,0.519141521375986,1,0.480858478624014,0
2020,2020-11-29,Jets,Dolphins,0.189095187863893,0,0.810904812136107,1
2020,2020-11-29,Bengals,Giants,0.312072723569088,0,0.687927276430912,1
2020,2020-11-29,Colts,Titans,0.603962410054515,0,0.396037589945485,1
2020,2020-11-29,Jaguars,Browns,0.241980578001488,0,0.758019421998512,1
2020,2020-11-29,Vikings,Panthers,0.628904013662157,1,0.371095986337843,0
2020,2020-11-29,Falcons,Raiders,0.400476116106305,1,0.599523883893695,0
2020,2020-11-26,Cowboys,Redskins,0.483470589660619,0,0.516529410339381,1
2020,2020-11-26,Lions,Texans,0.40048862867769,0,0.59951137132231,1
2020,2020-11-23,Buccaneers,Rams,0.617184115922795,0,0.382815884077205,1
2020,2020-11-22,Raiders,Chiefs,0.287892563784867,0,0.712107436215133,1
2020,2020-11-22,Colts,Packers,0.491959337182576,1,0.508040662817424,0
2020,2020-11-22,Vikings,Cowboys,0.78061571233522,0,0.21938428766478,1
2020,2020-11-22,Broncos,Dolphins,0.475388489207936,1,0.524611510792064,0
2020,2020-11-22,Chargers,Jets,0.696446861682229,1,0.303553138317771,0
2020,2020-11-22,Ravens,Titans,0.682105709168363,0,0.317894290831637,1
2020,2020-11-22,Browns,Eagles,0.649343093189043,1,0.350656906810957,0
2020,2020-11-22,Texans,Patriots,0.41467172333265,1,0.58532827666735,0
2020,2020-11-22,Jaguars,Steelers,0.0702288476406495,0,0.92977115235935,1
2020,2020-11-22,Redskins,Bengals,0.528043375525491,1,0.471956624474509,0
2020,2020-11-22,Panthers,Lions,0.277031530456609,1,0.72296846954339,0
2020,2020-11-22,Saints,Falcons,0.389692019451563,1,0.610307980548437,0
2020,2020-11-19,Seahawks,Cardinals,0.581650170028126,1,0.418349829971874,0
2020,2020-11-16,Bears,Vikings,0.558623024652485,0,0.441376975347515,1
2020,2020-11-15,Patriots,Ravens,0.333993021995026,1,0.666006978004974,0
2020,2020-11-15,Steelers,Bengals,0.812538915557516,1,0.187461084442484,0
2020,2020-11-15,Saints,49ers,0.748375955864567,1,0.251624044135433,0
2020,2020-11-15,Rams,Seahawks,0.503648133265863,1,0.496351866734137,0
2020,2020-11-15,Dolphins,Chargers,0.601257265605378,1,0.398742734394622,0
2020,2020-11-15,Raiders,Broncos,0.639391178091973,1,0.360608821908027,0
2020,2020-11-15,Cardinals,Bills,0.481659908306269,1,0.518340091693731,0
2020,2020-11-15,Browns,Texans,0.679845397364393,1,0.320154602635607,0
2020,2020-11-15,Giants,Eagles,0.350468671168172,1,0.649531328831828,0
2020,2020-11-15,Lions,Redskins,0.54379612610353,1,0.45620387389647,0
2020,2020-11-15,Packers,Jaguars,0.933067540247793,1,0.0669324597522067,0
2020,2020-11-15,Panthers,Buccaneers,0.248299045144438,0,0.751700954855562,1
2020,2020-11-12,Titans,Colts,0.586745758626031,0,0.413254241373969,1
2020,2020-11-09,Jets,Patriots,0.296567535166184,0,0.703432464833816,1
2020,2020-11-08,Buccaneers,Saints,0.599342064019002,0,0.400657935980998,1
2020,2020-11-08,Cowboys,Steelers,0.109826724758541,0,0.890173275241459,1
2020,2020-11-08,Cardinals,Dolphins,0.73227404422382,0,0.26772595577618,1
2020,2020-11-08,Chargers,Raiders,0.45306922672811,0,0.54693077327189,1
2020,2020-11-08,Bills,Seahawks,0.456446776223107,1,0.543553223776893,0
2020,2020-11-08,Colts,Ravens,0.476096485728436,0,0.523903514271564,1
2020,2020-11-08,Jaguars,Texans,0.228786859342778,0,0.771213140657222,1
2020,2020-11-08,Titans,Bears,0.611576852776955,1,0.388423147223045,0
2020,2020-11-08,Chiefs,Panthers,0.878044877293975,1,0.121955122706025,0
2020,2020-11-08,Redskins,Giants,0.621212621340283,0,0.378787378659717,1
2020,2020-11-08,Vikings,Lions,0.629684687268628,1,0.370315312731372,0
2020,2020-11-08,Falcons,Broncos,0.538933775226683,1,0.461066224773317,0
2020,2020-11-05,49ers,Packers,0.484679780711171,0,0.515320219288829,1
2020,2020-11-02,Giants,Buccaneers,0.133403682541879,0,0.866596317458121,1
2020,2020-11-01,Eagles,Cowboys,0.824679861894282,1,0.175320138105718,0
2020,2020-11-01,Bears,Saints,0.463032714197331,0,0.536967285802669,1
2020,2020-11-01,Seahawks,49ers,0.585946734180648,1,0.414053265819352,0
2020,2020-11-01,Broncos,Chargers,0.566944475141413,1,0.433055524858587,0
2020,2020-11-01,Bills,Patriots,0.656596074550678,1,0.343403925449322,0
2020,2020-11-01,Dolphins,Rams,0.343905821417189,1,0.656094178582811,0
2020,2020-11-01,Ravens,Steelers,0.602497783864752,0,0.397502216135248,1
2020,2020-11-01,Bengals,Titans,0.24049614020071,1,0.75950385979929,0
2020,2020-11-01,Browns,Raiders,0.613756819635647,0,0.386243180364353,1
2020,2020-11-01,Chiefs,Jets,0.924312413450329,1,0.0756875865496711,0
2020,2020-11-01,Lions,Colts,0.365567716188239,0,0.634432283811761,1
2020,2020-11-01,Packers,Vikings,0.729100248381034,0,0.270899751618966,1
2020,2020-10-29,Panthers,Falcons,0.537989225357995,0,0.462010774642005,1
2020,2020-10-26,Rams,Bears,0.561294753153214,1,0.438705246846786,0
2020,2020-10-25,Cardinals,Seahawks,0.368689149021076,1,0.631310850978924,0
2020,2020-10-25,Patriots,49ers,0.536558163228845,0,0.463441836771155,1
2020,2020-10-25,Broncos,Chiefs,0.276812603115755,0,0.723187396884245,1
2020,2020-10-25,Chargers,Jaguars,0.753745743431784,1,0.246254256568216,0
2020,2020-10-25,Raiders,Buccaneers,0.397869627966842,0,0.602130372033158,1
2020,2020-10-25,Jets,Bills,0.257242151161323,0,0.742757848838677,1
2020,2020-10-25,Bengals,Browns,0.335191301098923,0,0.664808698901077,1
2020,2020-10-25,Texans,Packers,0.367634034815766,0,0.632365965184234,1
2020,2020-10-25,Redskins,Cowboys,0.527472127202156,1,0.472527872797844,0
2020,2020-10-25,Falcons,Lions,0.589035116288308,0,0.410964883711692,1
2020,2020-10-25,Saints,Panthers,0.755077882534077,1,0.244922117465923,0
2020,2020-10-25,Titans,Steelers,0.547075163306787,0,0.452924836693213,1
2020,2020-10-22,Eagles,Giants,0.712105908563652,1,0.287894091436348,0
2020,2020-10-19,Cowboys,Cardinals,0.385159698980352,0,0.614840301019648,1
2020,2020-10-19,Bills,Chiefs,0.403658921634866,0,0.596341078365134,1
2020,2020-10-18,49ers,Rams,0.437021128301025,1,0.562978871698975,0
2020,2020-10-18,Buccaneers,Packers,0.397634879117333,1,0.602365120882667,0
2020,2020-10-18,Dolphins,Jets,0.772128634716672,1,0.227871365283328,0
2020,2020-10-18,Patriots,Broncos,0.68173718817336,0,0.31826281182664,1
2020,2020-10-18,Steelers,Browns,0.62627117761337,1,0.37372882238663,0
2020,2020-10-18,Colts,Bengals,0.752373696056503,1,0.247626303943497,0
2020,2020-10-18,Jaguars,Lions,0.410271897073051,0,0.589728102926949,1
2020,2020-10-18,Titans,Texans,0.75832084786189,1,0.24167915213811,0
2020,2020-10-18,Giants,Redskins,0.543291445213117,1,0.456708554786883,0
2020,2020-10-18,Eagles,Ravens,0.314979064842902,0,0.685020935157098,1
2020,2020-10-18,Vikings,Falcons,0.659131588154527,0,0.340868411845473,1
2020,2020-10-18,Panthers,Bears,0.4542351573056,0,0.5457648426944,1
2020,2020-10-13,Titans,Bills,0.531284054000377,1,0.468715945999623,0
2020,2020-10-12,Saints,Chargers,0.727033801310701,1,0.272966198689299,0
2020,2020-10-11,Seahawks,Vikings,0.738953098824984,1,0.261046901175016,0
2020,2020-10-11,Browns,Colts,0.50159419734207,1,0.49840580265793,0
2020,2020-10-11,Cowboys,Giants,0.775211867451239,1,0.224788132548761,0
2020,2020-10-11,49ers,Dolphins,0.760155459018387,0,0.239844540981613,1
2020,2020-10-11,Jets,Cardinals,0.375187404026254,0,0.624812595973746,1
2020,2020-10-11,Ravens,Bengals,0.834395513093151,1,0.165604486906849,0
2020,2020-10-11,Steelers,Eagles,0.722408152096265,1,0.277591847903735,0
2020,2020-10-11,Texans,Jaguars,0.64814452870837,1,0.35185547129163,0
2020,2020-10-11,Chiefs,Raiders,0.83303270115894,0,0.16696729884106,1
2020,2020-10-11,Redskins,Rams,0.262925444789623,0,0.737074555210377,1
2020,2020-10-11,Falcons,Panthers,0.533732629988531,0,0.466267370011469,1
2020,2020-10-08,Bears,Buccaneers,0.406173416045928,1,0.593826583954072,0
2020,2020-10-05,Packers,Falcons,0.771643301544275,1,0.228356698455725,0
2020,2020-10-05,Chiefs,Patriots,0.806991446357338,1,0.193008553642662,0
2020,2020-10-04,49ers,Eagles,0.695101834983238,0,0.304898165016762,1
2020,2020-10-04,Raiders,Bills,0.426242254470132,0,0.573757745529868,1
2020,2020-10-04,Bears,Colts,0.578786430181956,0,0.421213569818044,1
2020,2020-10-04,Rams,Giants,0.814993330700825,1,0.185006669299175,0
2020,2020-10-04,Dolphins,Seahawks,0.316285043167604,0,0.683714956832396,1
2020,2020-10-04,Bengals,Jaguars,0.55096240209727,1,0.44903759790273,0
2020,2020-10-04,Texans,Vikings,0.529611619272963,0,0.470388380727037,1
2020,2020-10-04,Cowboys,Browns,0.618727883163912,0,0.381272116836088,1
2020,2020-10-04,Redskins,Ravens,0.204482717439294,0,0.795517282560706,1
2020,2020-10-04,Lions,Saints,0.355290576778835,0,0.644709423221165,1
2020,2020-10-04,Panthers,Cardinals,0.448002028728853,1,0.551997971271146,0
2020,2020-10-04,Buccaneers,Chargers,0.6929991365389,1,0.3070008634611,0
2020,2020-10-01,Jets,Broncos,0.623372699067825,0,0.376627300932175,1
2020,2020-09-28,Ravens,Chiefs,0.54363451232188,0,0.45636548767812,1
2020,2020-09-27,Saints,Packers,0.532561863420979,0,0.467438136579021,1
2020,2020-09-27,Broncos,Buccaneers,0.312751030293993,0,0.687248969706007,1
2020,2020-09-27,Cardinals,Lions,0.695509074706138,0,0.304490925293862,1
2020,2020-09-27,Seahawks,Cowboys,0.616932433350749,1,0.383067566649251,0
2020,2020-09-27,Colts,Jets,0.696463013078604,1,0.303536986921396,0
2020,2020-09-27,Chargers,Panthers,0.671149253871595,0,0.328850746128405,1
2020,2020-09-27,Bills,Rams,0.552413542331408,1,0.447586457668592,0
2020,2020-09-27,Patriots,Raiders,0.6249953488486,1,0.3750046511514,0
2020,2020-09-27,Browns,Redskins,0.685640082523032,1,0.314359917476968,0
2020,2020-09-27,Steelers,Texans,0.723261044666177,1,0.276738955333823,0
2020,2020-09-27,Giants,49ers,0.361143290767287,0,0.638856709232713,1
2020,2020-09-27,Eagles,Bengals,0.681841349388015,0.5,0.318158650611985,0.5
2020,2020-09-27,Vikings,Titans,0.408868026350271,0,0.591131973649729,1
2020,2020-09-27,Falcons,Bears,0.461091403936782,0,0.538908596063218,1
2020,2020-09-24,Jaguars,Dolphins,0.555413895448386,0,0.444586104551614,1
2020,2020-09-21,Raiders,Saints,0.35357738665858,1,0.64642261334142,0
2020,2020-09-20,Seahawks,Patriots,0.582639311479773,1,0.417360688520227,0
2020,2020-09-20,Texans,Ravens,0.305884939037791,0,0.694115060962209,1
2020,2020-09-20,Chargers,Chiefs,0.283574290586952,0,0.716425709413048,1
2020,2020-09-20,Cardinals,Redskins,0.679785389079585,1,0.320214610920415,0
2020,2020-09-20,Dolphins,Bills,0.348649476080822,0,0.651350523919178,1
2020,2020-09-20,Jets,49ers,0.368192016151687,0,0.631807983848313,1
2020,2020-09-20,Steelers,Broncos,0.699497470212968,1,0.300502529787032,0
2020,2020-09-20,Colts,Vikings,0.517705499307651,1,0.482294500692349,0
2020,2020-09-20,Titans,Jaguars,0.740453167383303,1,0.259546832616697,0
2020,2020-09-20,Cowboys,Falcons,0.643777192790744,1,0.356222807209256,0
2020,2020-09-20,Eagles,Rams,0.486638509180599,0,0.513361490819401,1
2020,2020-09-20,Bears,Giants,0.733013630475525,1,0.266986369524475,0
2020,2020-09-20,Packers,Lions,0.75198463239357,1,0.24801536760643,0
2020,2020-09-20,Buccaneers,Panthers,0.690538573326032,1,0.309461426673968,0
2020,2020-09-17,Browns,Bengals,0.680891966162541,1,0.319108033837459,0
2020,2020-09-14,Broncos,Titans,0.460427778924666,0,0.539572221075334,1
2020,2020-09-14,Giants,Steelers,0.333921462900105,0,0.666078537099895,1
2020,2020-09-13,Rams,Cowboys,0.526182251183298,1,0.473817748816702,0
2020,2020-09-13,49ers,Cardinals,0.728096389832147,0,0.271903610167853,1
2020,2020-09-13,Saints,Buccaneers,0.561085782305509,1,0.438914217694491,0
2020,2020-09-13,Bengals,Chargers,0.455303549246145,0,0.544696450753855,1
2020,2020-09-13,Bills,Jets,0.654757765511483,1,0.345242234488517,0
2020,2020-09-13,Patriots,Dolphins,0.709142352822815,1,0.290857647177185,0
2020,2020-09-13,Ravens,Browns,0.743296020688857,1,0.256703979311143,0
2020,2020-09-13,Jaguars,Colts,0.352055340257748,1,0.647944659742252,0
2020,2020-09-13,Redskins,Eagles,0.305872352991452,1,0.694127647008548,0
2020,2020-09-13,Lions,Bears,0.444199406160224,0,0.555800593839776,1
2020,2020-09-13,Vikings,Packers,0.531452081883373,0,0.468547918116627,1
2020,2020-09-13,Falcons,Seahawks,0.489693710929416,0,0.510306289070584,1
2020,2020-09-13,Panthers,Raiders,0.504181800641657,0,0.495818199358343,1
2020,2020-09-10,Chiefs,Texans,0.751960887878559,1,0.248039112121441,0
2019,2020-02-02,Chiefs,49ers,0.630308519384628,1,0.369691480615372,0
2019,2020-01-19,49ers,Packers,0.638693960317247,1,0.361306039682753,0
2019,2020-01-19,Chiefs,Titans,0.693796151692352,1,0.306203848307648,0
2019,2020-01-12,Packers,Seahawks,0.740069339042691,1,0.259930660957309,0
2019,2020-01-12,Chiefs,Texans,0.826137664970614,1,0.173862335029386,0
2019,2020-01-11,Ravens,Titans,0.869166721936433,0,0.130833278063567,1
2019,2020-01-11,49ers,Vikings,0.674369496026148,1,0.325630503973852,0
2019,2020-01-05,Eagles,Seahawks,0.692983025157913,0,0.307016974842087,1
2019,2020-01-05,Saints,Vikings,0.770683335148133,0,0.229316664851867,1
2019,2020-01-04,Patriots,Titans,0.687783244722099,0,0.312216755277901,1
2019,2020-01-04,Texans,Bills,0.653603766892637,1,0.346396233107363,0
2019,2019-12-29,Seahawks,49ers,0.449329270805545,0,0.550670729194455,1
2019,2019-12-29,Ravens,Steelers,0.711657311847113,1,0.288342688152887,0
2019,2019-12-29,Cowboys,Redskins,0.823480622635157,1,0.176519377364843,0
2019,2019-12-29,Texans,Titans,0.414259446515011,0,0.585740553484989,1
2019,2019-12-29,Jaguars,Colts,0.388116654836846,1,0.611883345163154,0
2019,2019-12-29,Giants,Eagles,0.3017118297713,0,0.6982881702287,1
2019,2019-12-29,Broncos,Raiders,0.685371537515018,1,0.314628462484982,0
2019,2019-12-29,Rams,Cardinals,0.779012237221959,1,0.220987762778041,0
2019,2019-12-29,Patriots,Dolphins,0.899676687045634,0,0.100323312954366,1
2019,2019-12-29,Bills,Jets,0.740926909408339,0,0.259073090591661,1
2019,2019-12-29,Panthers,Saints,0.172709749466305,0,0.827290250533695,1
2019,2019-12-29,Bengals,Browns,0.373987942414679,1,0.626012057585321,0
2019,2019-12-29,Lions,Packers,0.148277399129992,0,0.851722600870008,1
2019,2019-12-29,Chiefs,Chargers,0.863060044551262,1,0.136939955448738,0
2019,2019-12-29,Vikings,Bears,0.554086146740843,0,0.445913853259157,1
2019,2019-12-29,Buccaneers,Falcons,0.570620537025966,0,0.429379462974034,1
2019,2019-12-23,Vikings,Packers,0.649881072257307,0,0.350118927742693,1
2019,2019-12-22,Bears,Chiefs,0.369938120592062,0,0.630061879407938,1
2019,2019-12-22,Eagles,Cowboys,0.559226537840362,1,0.440773462159638,0
2019,2019-12-22,Seahawks,Cardinals,0.849924723843834,0,0.150075276156166,1
2019,2019-12-22,Broncos,Lions,0.830630546022123,1,0.169369453977877,0
2019,2019-12-22,Chargers,Raiders,0.704635831140674,0,0.295364168859326,1
2019,2019-12-22,Falcons,Jaguars,0.744613180609914,1,0.255386819390086,0
2019,2019-12-22,Browns,Ravens,0.198252931717369,0,0.801747068282631,1
2019,2019-12-22,Colts,Panthers,0.679643463477161,1,0.320356536522839,0
2019,2019-12-22,Dolphins,Bengals,0.617119044049174,1,0.382880955950826,0
2019,2019-12-22,Jets,Steelers,0.459184338555276,1,0.540815661444724,0
2019,2019-12-22,Titans,Saints,0.427552175289376,0,0.572447824710624,1
2019,2019-12-22,Redskins,Giants,0.540203532107482,0,0.459796467892518,1
2019,2019-12-21,49ers,Rams,0.663278829783956,1,0.336721170216044,0
2019,2019-12-21,Patriots,Bills,0.677708350110623,1,0.322291649889377,0
2019,2019-12-21,Buccaneers,Texans,0.540037475752288,0,0.459962524247712,1
2019,2019-12-16,Saints,Colts,0.788273231071291,1,0.211726768928709,0
2019,2019-12-15,Steelers,Bills,0.538768292691715,0,0.461231707308285,1
2019,2019-12-15,Cowboys,Rams,0.456972213964161,1,0.543027786035839,0
2019,2019-12-15,49ers,Falcons,0.831199204787906,0,0.168800795212094,1
2019,2019-12-15,Cardinals,Browns,0.340796858149568,1,0.659203141850432,0
2019,2019-12-15,Raiders,Jaguars,0.678002733365699,0,0.321997266634301,1
2019,2019-12-15,Chargers,Vikings,0.425026480927555,0,0.574973519072445,1
2019,2019-12-15,Bengals,Patriots,0.184372173399606,0,0.815627826600394,1
2019,2019-12-15,Panthers,Seahawks,0.336711797775392,0,0.663288202224608,1
2019,2019-12-15,Lions,Buccaneers,0.269428962209726,0,0.730571037790274,1
2019,2019-12-15,Packers,Bears,0.627212810459139,1,0.372787189540861,0
2019,2019-12-15,Chiefs,Broncos,0.777859184806606,1,0.222140815193394,0
2019,2019-12-15,Giants,Dolphins,0.515581642363422,1,0.484418357636578,0
2019,2019-12-15,Titans,Texans,0.644748720615298,0,0.355251279384702,1
2019,2019-12-15,Redskins,Eagles,0.289772079271655,0,0.710227920728345,1
2019,2019-12-12,Ravens,Jets,0.895888601746008,1,0.104111398253992,0
2019,2019-12-09,Eagles,Giants,0.803704911670703,1,0.196295088329297,0
2019,2019-12-08,Rams,Seahawks,0.531507804817284,1,0.468492195182716,0
2019,2019-12-08,Patriots,Chiefs,0.632109198827183,0,0.367890801172817,1
2019,2019-12-08,Cardinals,Steelers,0.360254381031818,0,0.639745618968182,1
2019,2019-12-08,Raiders,Titans,0.394633393207204,0,0.605366606792796,1
2019,2019-12-08,Jaguars,Chargers,0.453967408033039,0,0.546032591966961,1
2019,2019-12-08,Browns,Bengals,0.769193692592046,1,0.230806307407954,0
2019,2019-12-08,Bills,Ravens,0.361147775829349,0,0.638852224170651,1
2019,2019-12-08,Falcons,Panthers,0.585990560248051,1,0.414009439751949,0
2019,2019-12-08,Packers,Redskins,0.872013510386381,1,0.127986489613619,0
2019,2019-12-08,Texans,Broncos,0.766308627575041,0,0.233691372424959,1
2019,2019-12-08,Vikings,Lions,0.906325465328446,1,0.0936745346715541,0
2019,2019-12-08,Saints,49ers,0.59935519297163,0,0.40064480702837,1
2019,2019-12-08,Jets,Dolphins,0.654149764920257,1,0.345850235079743,0
2019,2019-12-08,Buccaneers,Colts,0.566944383235714,1,0.433055616764286,0
2019,2019-12-05,Bears,Cowboys,0.549396339922416,1,0.450603660077584,0
2019,2019-12-02,Seahawks,Vikings,0.486170375780912,1,0.513829624219088,0
2019,2019-12-01,Texans,Patriots,0.403088299072148,1,0.596911700927852,0
2019,2019-12-01,Chiefs,Raiders,0.833904132059062,1,0.166095867940938,0
2019,2019-12-01,Broncos,Chargers,0.480577866003529,1,0.519422133996471,0
2019,2019-12-01,Cardinals,Rams,0.381505295021952,0,0.618494704978048,1
2019,2019-12-01,Ravens,49ers,0.680200392925759,1,0.319799607074241,0
