season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-12-09,Chiefs,Ravens,0.7073290275688119,1,0.2926709724311881,0
2018,2018-12-09,Redskins,Giants,0.6862279990545606,0,0.31377200094543944,1
2018,2018-12-06,Titans,Jaguars,0.6594985420938839,1,0.3405014579061161,0
2018,2018-12-03,Eagles,Redskins,0.6933475784526845,1,0.30665242154731553,0
2018,2018-12-02,Steelers,Chargers,0.6221000812452937,0,0.3778999187547063,1
2018,2018-12-02,Patriots,Vikings,0.6737181784525668,1,0.32628182154743324,0
2018,2018-12-02,Seahawks,49ers,0.8280412600062478,1,0.17195873999375222,0
2018,2018-12-02,Raiders,Chiefs,0.1717494771080491,0,0.8282505228919509,1
2018,2018-12-02,Titans,Jets,0.7770020579479813,1,0.22299794205201873,0
2018,2018-12-02,Jaguars,Colts,0.4930971964479223,1,0.5069028035520777,0
2018,2018-12-02,Giants,Bears,0.3133337653220859,1,0.6866662346779141,0
2018,2018-12-02,Buccaneers,Panthers,0.4132076776829879,1,0.5867923223170122,0
2018,2018-12-02,Bengals,Broncos,0.5153006850209325,0,0.4846993149790675,1
2018,2018-12-02,Texans,Browns,0.766213634523462,1,0.23378636547653797,0
2018,2018-12-02,Lions,Rams,0.3188052094998337,0,0.6811947905001663,1
2018,2018-12-02,Dolphins,Bills,0.5750461381406645,1,0.4249538618593355,0
2018,2018-12-02,Packers,Cardinals,0.7281740752422695,0,0.2718259247577305,1
2018,2018-12-02,Falcons,Ravens,0.534640574132803,0,0.46535942586719703,1
2018,2018-11-29,Cowboys,Saints,0.36052314568597654,1,0.6394768543140235,0
2018,2018-11-26,Texans,Titans,0.5817068441444561,1,0.41829315585554394,0
2018,2018-11-25,Vikings,Packers,0.7090895471864026,1,0.2909104528135974,0
2018,2018-11-25,Colts,Dolphins,0.6821446548459604,1,0.31785534515403957,0
2018,2018-11-25,Broncos,Steelers,0.30126643769092476,1,0.6987335623090752,0
2018,2018-11-25,Chargers,Cardinals,0.8433320869066929,1,0.15666791309330708,0
2018,2018-11-25,Bengals,Browns,0.7462548012016184,0,0.25374519879838164,1
2018,2018-11-25,Buccaneers,49ers,0.6297408062472482,1,0.37025919375275185,0
2018,2018-11-25,Panthers,Seahawks,0.6240532353229477,0,0.37594676467705235,1
2018,2018-11-25,Ravens,Raiders,0.8322372397382818,1,0.1677627602617182,0
2018,2018-11-25,Eagles,Giants,0.7981651183822268,1,0.2018348816177732,0
2018,2018-11-25,Bills,Jaguars,0.5555367511408446,1,0.44446324885915545,0
2018,2018-11-25,Jets,Patriots,0.23197286820853263,0,0.7680271317914673,1
2018,2018-11-22,Saints,Falcons,0.8073420794189403,1,0.19265792058105968,0
2018,2018-11-22,Cowboys,Redskins,0.6457238694069202,1,0.35427613059307983,0
2018,2018-11-22,Lions,Bears,0.4716152736571956,0,0.5283847263428044,1
2018,2018-11-19,Rams,Chiefs,0.5394429707077444,1,0.4605570292922556,0
2018,2018-11-18,Bears,Vikings,0.537576770412053,1,0.462423229587947,0
2018,2018-11-18,Saints,Eagles,0.7398790568690848,1,0.26012094313091516,0
2018,2018-11-18,Chargers,Broncos,0.7976798035382522,0,0.20232019646174781,1
2018,2018-11-18,Cardinals,Raiders,0.6789742206937083,0,0.3210257793062917,1
2018,2018-11-18,Lions,Panthers,0.42913985313981223,1,0.5708601468601877,0
2018,2018-11-18,Ravens,Bengals,0.6748771582139297,1,0.3251228417860703,0
2018,2018-11-18,Jaguars,Steelers,0.3198665469916717,0,0.6801334530083283,1
2018,2018-11-18,Colts,Titans,0.44894672737266195,1,0.551053272627338,0
2018,2018-11-18,Falcons,Cowboys,0.6227802151509846,0,0.3772197848490154,1
2018,2018-11-18,Redskins,Texans,0.6176541878317274,0,0.38234581216827257,1
2018,2018-11-18,Giants,Buccaneers,0.5185441724665528,1,0.4814558275334472,0
2018,2018-11-15,Seahawks,Packers,0.6685299094200691,1,0.33147009057993093,0
2018,2018-11-12,49ers,Giants,0.6689112896523255,0,0.3310887103476745,1
2018,2018-11-11,Eagles,Cowboys,0.7449005912186155,0,0.2550994087813845,1
2018,2018-11-11,Packers,Dolphins,0.6135945215043539,1,0.3864054784956461,0
2018,2018-11-11,Rams,Seahawks,0.6944822971449335,1,0.3055177028550665,0
2018,2018-11-11,Raiders,Chargers,0.23998990163978892,0,0.760010098360211,1
2018,2018-11-11,Browns,Falcons,0.21949948195875987,1,0.7805005180412401,0
2018,2018-11-11,Buccaneers,Redskins,0.5444992721709035,0,0.45550072782909645,1
2018,2018-11-11,Chiefs,Cardinals,0.8808245221616333,1,0.11917547783836668,0
2018,2018-11-11,Jets,Bills,0.6309791772035057,0,0.3690208227964943,1
2018,2018-11-11,Bengals,Saints,0.3627194493041899,0,0.6372805506958101,1
2018,2018-11-11,Bears,Lions,0.6495276080418523,1,0.3504723919581477,0
2018,2018-11-11,Titans,Patriots,0.3725235356653623,1,0.6274764643346378,0
2018,2018-11-11,Colts,Jaguars,0.5617089734470156,1,0.43829102655298435,0
2018,2018-11-08,Steelers,Panthers,0.6141367294520114,1,0.38586327054798863,0
2018,2018-11-05,Cowboys,Titans,0.6591768580713652,0,0.34082314192863483,1
2018,2018-11-04,Patriots,Packers,0.8109304196719394,1,0.18906958032806065,0
2018,2018-11-04,Saints,Rams,0.5900790090292891,1,0.4099209909707109,0
2018,2018-11-04,Seahawks,Chargers,0.6074225672426874,0,0.3925774327573126,1
2018,2018-11-04,Broncos,Texans,0.5406227267858574,0,0.45937727321414257,1
2018,2018-11-04,Ravens,Steelers,0.5390010294464832,0,0.4609989705535168,1
2018,2018-11-04,Vikings,Lions,0.6781227868138879,1,0.32187721318611207,0
2018,2018-11-04,Dolphins,Jets,0.615837913124933,1,0.38416208687506703,0
2018,2018-11-04,Browns,Chiefs,0.15956104934120866,0,0.8404389506587914,1
2018,2018-11-04,Bills,Bears,0.46236782494137824,0,0.5376321750586217,1
2018,2018-11-04,Panthers,Buccaneers,0.7567607681703419,1,0.24323923182965812,0
2018,2018-11-04,Redskins,Falcons,0.5484576382101947,0,0.45154236178980534,1
2018,2018-11-01,49ers,Raiders,0.6236437626704917,1,0.3763562373295083,0
2018,2018-10-29,Bills,Patriots,0.2851917923956216,0,0.7148082076043785,1
2018,2018-10-28,Vikings,Saints,0.5536359065367402,0,0.4463640934632598,1
2018,2018-10-28,Cardinals,49ers,0.5752165012296708,1,0.42478349877032917,0
2018,2018-10-28,Rams,Packers,0.7935093524730363,1,0.20649064752696367,0
2018,2018-10-28,Raiders,Colts,0.5571871544512919,0,0.44281284554870814,1
2018,2018-10-28,Lions,Seahawks,0.5709171658226136,0,0.42908283417738635,1
2018,2018-10-28,Bears,Jets,0.6513549356932136,1,0.34864506430678643,0
2018,2018-10-28,Panthers,Ravens,0.5735890077620813,1,0.4264109922379187,0
2018,2018-10-28,Bengals,Buccaneers,0.6197319177948868,1,0.3802680822051132,0
2018,2018-10-28,Chiefs,Broncos,0.8247888274935649,1,0.17521117250643514,0
2018,2018-10-28,Steelers,Browns,0.8781801081617084,1,0.12181989183829156,0
2018,2018-10-28,Giants,Redskins,0.3901989865827449,0,0.6098010134172551,1
2018,2018-10-28,Jaguars,Eagles,0.33491575636062126,0,0.6650842436393787,1
2018,2018-10-25,Texans,Dolphins,0.600255575097023,1,0.399744424902977,0
2018,2018-10-22,Falcons,Giants,0.8035029638771481,1,0.19649703612285185,0
2018,2018-10-21,Chiefs,Bengals,0.7573061838915397,1,0.2426938161084603,0
2018,2018-10-21,49ers,Rams,0.29468054736683974,0,0.7053194526331603,1
2018,2018-10-21,Redskins,Cowboys,0.5273616571094323,1,0.4726383428905677,0
2018,2018-10-21,Ravens,Saints,0.5667744674500501,0,0.4332255325499499,1
2018,2018-10-21,Jaguars,Texans,0.7194157179179337,0,0.2805842820820663,1
2018,2018-10-21,Buccaneers,Browns,0.7703205313639969,1,0.22967946863600308,0
2018,2018-10-21,Eagles,Panthers,0.6866191061796234,0,0.3133808938203766,1
2018,2018-10-21,Colts,Bills,0.4776508962691413,1,0.5223491037308587,0
2018,2018-10-21,Bears,Patriots,0.4005172155010494,0,0.5994827844989505,1
2018,2018-10-21,Jets,Vikings,0.4396798490718694,0,0.5603201509281306,1
2018,2018-10-21,Dolphins,Lions,0.5637635857282529,0,0.4362364142717471,1
2018,2018-10-21,Chargers,Titans,0.6172365841130979,1,0.3827634158869021,0
2018,2018-10-18,Cardinals,Broncos,0.6146185077363473,0,0.3853814922636527,1
2018,2018-10-15,Packers,49ers,0.6577103089897403,1,0.34228969101025974,0
2018,2018-10-14,Patriots,Chiefs,0.5365136150781321,1,0.4634863849218679,0
2018,2018-10-14,Titans,Ravens,0.5251029946521157,0,0.47489700534788426,1
2018,2018-10-14,Cowboys,Jaguars,0.5271593466395041,1,0.47284065336049586,0
2018,2018-10-14,Broncos,Rams,0.31280725231827117,0,0.6871927476817288,1
2018,2018-10-14,Falcons,Buccaneers,0.669045029313244,1,0.33095497068675594,0
2018,2018-10-14,Raiders,Seahawks,0.33353306043891184,0,0.6664669395610882,1
2018,2018-10-14,Bengals,Steelers,0.535237230660554,0,0.46476276933944605,1
2018,2018-10-14,Jets,Colts,0.6674394054054225,1,0.33256059459457754,0
2018,2018-10-14,Dolphins,Bears,0.5447522125950206,1,0.4552477874049794,0
2018,2018-10-14,Texans,Bills,0.47846324338454727,1,0.5215367566154527,0
2018,2018-10-14,Browns,Chargers,0.3100733708061145,0,0.6899266291938855,1
2018,2018-10-14,Vikings,Cardinals,0.7430882211816509,1,0.25691177881834915,0
2018,2018-10-14,Redskins,Panthers,0.44992382826933025,1,0.5500761717306697,0
2018,2018-10-11,Giants,Eagles,0.292383384623382,0,0.707616615376618,1
2018,2018-10-08,Saints,Redskins,0.7320539120623053,1,0.2679460879376947,0
2018,2018-10-07,Texans,Cowboys,0.39042627200755353,1,0.6095737279924465,0
2018,2018-10-07,Seahawks,Rams,0.49516254704941215,0,0.5048374529505879,1
2018,2018-10-07,Eagles,Vikings,0.6986054328056355,0,0.3013945671943645,1
2018,2018-10-07,49ers,Cardinals,0.6593615300914164,0,0.3406384699085836,1
2018,2018-10-07,Chargers,Raiders,0.7317978981620987,1,0.2682021018379013,0
2018,2018-10-07,Browns,Ravens,0.23874942582967174,1,0.7612505741703283,0
2018,2018-10-07,Chiefs,Jaguars,0.6844869538743459,1,0.3155130461256541,0
2018,2018-10-07,Panthers,Giants,0.802086563731758,1,0.19791343626824198,0
2018,2018-10-07,Lions,Packers,0.5964135350764752,1,0.4035864649235248,0
2018,2018-10-07,Jets,Broncos,0.5625057973666681,1,0.43749420263333194,0
2018,2018-10-07,Bengals,Dolphins,0.6283216374570613,1,0.37167836254293873,0
2018,2018-10-07,Bills,Titans,0.5232595925805253,1,0.47674040741947465,0
2018,2018-10-07,Steelers,Falcons,0.5664083279213389,1,0.4335916720786611,0
2018,2018-10-04,Patriots,Colts,0.8289829060164808,1,0.17101709398351916,0
2018,2018-10-01,Broncos,Chiefs,0.34670481607118814,0,0.6532951839288119,1
2018,2018-09-30,Steelers,Ravens,0.6308561066703883,0,0.3691438933296117,1
2018,2018-09-30,Chargers,49ers,0.6799406031983618,1,0.3200593968016382,0
2018,2018-09-30,Giants,Saints,0.3528956588614763,0,0.6471043411385238,1
2018,2018-09-30,Cardinals,Seahawks,0.43111053360787066,0,0.5688894663921293,1
2018,2018-09-30,Raiders,Browns,0.7076452807500113,1,0.2923547192499887,0
2018,2018-09-30,Packers,Bills,0.5273998993543588,1,0.4726001006456412,0
2018,2018-09-30,Patriots,Dolphins,0.6958973353155863,1,0.3041026646844137,0
2018,2018-09-30,Bears,Buccaneers,0.5340981764236683,1,0.4659018235763317,0
2018,2018-09-30,Titans,Eagles,0.4025046881861863,1,0.5974953118138138,0
2018,2018-09-30,Colts,Texans,0.6679323377508967,0,0.33206766224910333,1
2018,2018-09-30,Jaguars,Jets,0.7433536016282065,1,0.2566463983717935,0
2018,2018-09-30,Falcons,Bengals,0.683845352299809,0,0.31615464770019097,1
2018,2018-09-30,Cowboys,Lions,0.6195303330803041,1,0.38046966691969586,0
2018,2018-09-27,Rams,Vikings,0.6473498741688449,1,0.35265012583115507,0
2018,2018-09-24,Buccaneers,Steelers,0.5422465205251608,0,0.45775347947483924,1
2018,2018-09-23,Lions,Patriots,0.35507915242794663,1,0.6449208475720534,0
2018,2018-09-23,Seahawks,Cowboys,0.547217146483705,1,0.452782853516295,0
2018,2018-09-23,Cardinals,Bears,0.5456278110891145,0,0.4543721889108855,1
2018,2018-09-23,Rams,Chargers,0.6374946970232367,1,0.3625053029767633,0
2018,2018-09-23,Vikings,Bills,0.7849625614761979,0,0.21503743852380208,1
2018,2018-09-23,Texans,Giants,0.5882750971178594,0,0.4117249028821406,1
2018,2018-09-23,Dolphins,Raiders,0.6823213341851813,1,0.31767866581481874,0
2018,2018-09-23,Eagles,Colts,0.8294029816523385,1,0.1705970183476615,0
2018,2018-09-23,Ravens,Broncos,0.6809699687026924,1,0.31903003129730756,0
2018,2018-09-23,Panthers,Bengals,0.6308896855402122,1,0.3691103144597878,0
2018,2018-09-23,Chiefs,49ers,0.7732470486644328,1,0.22675295133556717,0
2018,2018-09-23,Redskins,Packers,0.5739080634379407,1,0.42609193656205935,0
2018,2018-09-23,Jaguars,Titans,0.7136564042401148,0,0.2863435957598852,1
2018,2018-09-23,Falcons,Saints,0.6600246217540339,0,0.33997537824596613,1
2018,2018-09-20,Browns,Jets,0.3795940067683941,1,0.620405993231606,0
2018,2018-09-17,Bears,Seahawks,0.4628791014494539,1,0.5371208985505461,0
2018,2018-09-16,Cowboys,Giants,0.7575454102859296,1,0.2424545897140704,0
2018,2018-09-16,Jaguars,Patriots,0.44026667811658077,1,0.5597333218834193,0
2018,2018-09-16,Broncos,Raiders,0.6347816086484616,1,0.36521839135153844,0
2018,2018-09-16,49ers,Lions,0.5773685852455788,1,0.42263141475442123,0
2018,2018-09-16,Rams,Cardinals,0.7379023116333612,1,0.2620976883666388,0
2018,2018-09-16,Titans,Texans,0.701890827983209,1,0.298109172016791,0
2018,2018-09-16,Saints,Browns,0.8515455994095654,1,0.14845440059043458,0
2018,2018-09-16,Jets,Dolphins,0.6146794843528346,0,0.3853205156471654,1
2018,2018-09-16,Packers,Vikings,0.4000940520599209,0.5,0.5999059479400791,0.5
2018,2018-09-16,Buccaneers,Eagles,0.3736110512755406,1,0.6263889487244594,0
2018,2018-09-16,Steelers,Chiefs,0.5770360523250477,0,0.42296394767495227,1
2018,2018-09-16,Redskins,Colts,0.7504903204677795,0,0.24950967953222047,1
2018,2018-09-16,Bills,Chargers,0.5330725254102869,0,0.46692747458971307,1
2018,2018-09-16,Falcons,Panthers,0.6208553060388963,1,0.37914469396110373,0
2018,2018-09-13,Bengals,Ravens,0.5036664713156356,1,0.4963335286843644,0
2018,2018-09-10,Raiders,Rams,0.4999232737341635,0,0.5000767262658365,1
2018,2018-09-10,Lions,Jets,0.7105787466951896,0,0.2894212533048104,1
2018,2018-09-09,Packers,Bears,0.630539238951821,1,0.36946076104817904,0
2018,2018-09-09,Cardinals,Redskins,0.6078696803262796,0,0.39213031967372036,1
2018,2018-09-09,Panthers,Cowboys,0.5962435430719865,1,0.40375645692801354,0
2018,2018-09-09,Broncos,Seahawks,0.4571927161779255,1,0.5428072838220745,0
2018,2018-09-09,Chargers,Chiefs,0.555933396648242,0,0.44406660335175796,1
2018,2018-09-09,Dolphins,Titans,0.5273580291341761,1,0.47264197086582393,0
2018,2018-09-09,Ravens,Bills,0.637479599837391,1,0.362520400162609,0
2018,2018-09-09,Giants,Jaguars,0.41710088971996534,0,0.5828991102800347,1
2018,2018-09-09,Saints,Buccaneers,0.7381187181095176,0,0.26188128189048243,1
2018,2018-09-09,Browns,Steelers,0.21121575331620662,0.5,0.7887842466837933,0.5
2018,2018-09-09,Colts,Bengals,0.4960988087812779,0,0.5039011912187221,1
2018,2018-09-09,Vikings,49ers,0.7573696417027392,1,0.24263035829726076,0
2018,2018-09-09,Patriots,Texans,0.8621533147936626,1,0.13784668520633736,0
2018,2018-09-06,Eagles,Falcons,0.6547098712793279,1,0.3452901287206721,0
2017,2018-02-04,Patriots,Eagles,0.5844125620638966,0,0.4155874379361034,1
2017,2018-01-21,Eagles,Vikings,0.5667193280111943,1,0.4332806719888057,0
2017,2018-01-21,Patriots,Jaguars,0.8127184729900111,1,0.1872815270099889,0
2017,2018-01-14,Vikings,Saints,0.6346236659136576,1,0.3653763340863424,0
2017,2018-01-14,Steelers,Jaguars,0.7567601060810502,0,0.24323989391894985,1
2017,2018-01-13,Patriots,Titans,0.850963552418061,1,0.149036447581939,0
2017,2018-01-13,Eagles,Falcons,0.5688989252932596,1,0.4311010747067404,0
2017,2018-01-07,Saints,Panthers,0.6469172017865765,1,0.3530827982134235,0
2017,2018-01-07,Jaguars,Bills,0.5898088594314507,1,0.41019114056854933,0
2017,2018-01-06,Rams,Falcons,0.49411057701090694,0,0.5058894229890931,1
2017,2018-01-06,Chiefs,Titans,0.7515762614485354,0,0.2484237385514646,1
2017,2017-12-31,Titans,Jaguars,0.5026313393293381,1,0.4973686606706619,0
2017,2017-12-31,Falcons,Panthers,0.6127028873955859,1,0.38729711260441413,0
2017,2017-12-31,Seahawks,Cardinals,0.7544152574764313,0,0.24558474252356866,1
2017,2017-12-31,Rams,49ers,0.8519206806026478,0,0.1480793193973522,1
2017,2017-12-31,Chargers,Raiders,0.7051141082644532,1,0.2948858917355468,0
2017,2017-12-31,Dolphins,Bills,0.5145824317732006,0,0.4854175682267994,1
2017,2017-12-31,Broncos,Chiefs,0.34805431600370856,0,0.6519456839962914,1
2017,2017-12-31,Buccaneers,Saints,0.268565996310633,1,0.731434003689367,0
2017,2017-12-31,Ravens,Bengals,0.77099111700329,0,0.22900888299670996,1
2017,2017-12-31,Giants,Redskins,0.38580424908812805,1,0.614195750911872,0
2017,2017-12-31,Vikings,Bears,0.8532491866528513,1,0.14675081334714868,0
2017,2017-12-31,Lions,Packers,0.6373898332543141,1,0.3626101667456859,0
2017,2017-12-31,Steelers,Browns,0.9539438646312448,1,0.04605613536875519,0
2017,2017-12-31,Patriots,Jets,0.9072797720434888,1,0.09272022795651125,0
2017,2017-12-31,Eagles,Cowboys,0.7697114586322608,0,0.23028854136773924,1
2017,2017-12-31,Colts,Texans,0.5554912740210499,1,0.4445087259789501,0
2017,2017-12-25,Eagles,Raiders,0.8245531391344674,1,0.17544686086553263,0
2017,2017-12-25,Texans,Steelers,0.23494872786284285,0,0.7650512721371572,1
2017,2017-12-24,Cowboys,Seahawks,0.6059674607051183,0,0.3940325392948817,1
2017,2017-12-24,Cardinals,Giants,0.6976365278345799,1,0.30236347216542014,0
2017,2017-12-24,49ers,Jaguars,0.2926993209933987,1,0.7073006790066013,0
2017,2017-12-24,Titans,Rams,0.4014705681283698,0,0.5985294318716302,1
2017,2017-12-24,Chiefs,Dolphins,0.7641044172032946,1,0.23589558279670542,0
2017,2017-12-24,Bengals,Lions,0.3998475811261618,1,0.6001524188738382,0
2017,2017-12-24,Saints,Falcons,0.5947407836305602,1,0.40525921636943985,0
2017,2017-12-24,Patriots,Bills,0.8351477392873834,1,0.1648522607126166,0
2017,2017-12-24,Redskins,Broncos,0.6022893847581764,1,0.3977106152418236,0
2017,2017-12-24,Jets,Chargers,0.43302673969233973,0,0.5669732603076603,1
2017,2017-12-24,Bears,Browns,0.8214321189422357,1,0.17856788105776433,0
2017,2017-12-24,Panthers,Buccaneers,0.7992049446190903,1,0.2007950553809097,0
2017,2017-12-23,Packers,Vikings,0.3931897034958988,0,0.6068102965041011,1
2017,2017-12-23,Ravens,Colts,0.8443035440453385,1,0.15569645595466153,0
2017,2017-12-18,Buccaneers,Falcons,0.31887088691790044,0,0.6811291130820996,1
2017,2017-12-17,Raiders,Cowboys,0.49592792801935376,0,0.5040720719806462,1
2017,2017-12-17,Steelers,Patriots,0.5287198450475753,0,0.4712801549524247,1
2017,2017-12-17,49ers,Titans,0.36813115530681656,1,0.6318688446931835,0
2017,2017-12-17,Seahawks,Rams,0.6373376300789486,0,0.3626623699210514,1
2017,2017-12-17,Saints,Jets,0.824892443893256,1,0.175107556106744,0
2017,2017-12-17,Giants,Eagles,0.2010834497046686,0,0.7989165502953314,1
2017,2017-12-17,Jaguars,Texans,0.7895270738716086,1,0.2104729261283914,0
2017,2017-12-17,Panthers,Packers,0.6919998658977323,1,0.3080001341022677,0
2017,2017-12-17,Browns,Ravens,0.16694551083114278,0,0.8330544891688572,1
2017,2017-12-17,Bills,Dolphins,0.6191718865335202,1,0.3808281134664798,0
2017,2017-12-17,Vikings,Bengals,0.8347807861229626,1,0.16521921387703742,0
2017,2017-12-17,Redskins,Cardinals,0.5882713076209909,1,0.4117286923790091,0
2017,2017-12-16,Chiefs,Chargers,0.6216922342899721,1,0.3783077657100279,0
2017,2017-12-16,Lions,Bears,0.7252367076207054,1,0.27476329237929464,0
2017,2017-12-14,Colts,Broncos,0.5102384013705522,0,0.4897615986294478,1
2017,2017-12-11,Dolphins,Patriots,0.19323538093619622,1,0.8067646190638038,0
2017,2017-12-10,Steelers,Ravens,0.7121356579437104,1,0.28786434205628963,0
2017,2017-12-10,Rams,Eagles,0.5202432808571614,0,0.4797567191428386,1
2017,2017-12-10,Jaguars,Seahawks,0.46863542037775296,1,0.531364579622247,0
2017,2017-12-10,Chargers,Redskins,0.6859146687564874,1,0.31408533124351257,0
2017,2017-12-10,Broncos,Jets,0.5043824613220709,1,0.4956175386779291,0
2017,2017-12-10,Cardinals,Titans,0.46995392687763965,1,0.5300460731223604,0
2017,2017-12-10,Browns,Packers,0.2295312226498608,0,0.7704687773501392,1
