season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-10-08,Marlins,Braves,0,0.411564313430937,0,0.588435686569063,1
2020,2020-10-07,Dodgers,Padres,0,0.683360112819458,1,0.316639887180542,0
2020,2020-10-07,Yankees,Rays,0,0.460542528202642,0,0.539457471797358,1
2020,2020-10-07,Astros,Athletics,0,0.57924242568096,0,0.42075757431904,1
2020,2020-10-07,Braves,Marlins,0,0.654356095900023,1,0.345643904099977,0
2020,2020-10-06,Dodgers,Padres,0,0.592979650851702,1,0.407020349148298,0
2020,2020-10-06,Rays,Yankees,0,0.550632956850229,1,0.449367043149771,0
2020,2020-10-06,Athletics,Astros,0,0.48822614077181,0,0.51177385922819,1
2020,2020-10-06,Braves,Marlins,0,0.633077734717215,1,0.366922265282785,0
2020,2020-10-05,Rays,Yankees,0,0.42889969404106,0,0.57110030595894,1
2020,2020-10-05,Athletics,Astros,0,0.50119403607183,0,0.49880596392817,1
2020,2020-10-02,Padres,Cardinals,0,0.461856717729416,1,0.538143282270584,0
2020,2020-10-02,Cubs,Marlins,0,0.67311158369505,0,0.32688841630495,1
2020,2020-10-01,Dodgers,Brewers,0,0.673916498429079,1,0.326083501570921,0
2020,2020-10-01,Padres,Cardinals,0,0.544395381796387,1,0.455604618203613,0
2020,2020-10-01,Athletics,White Sox,0,0.558056120989535,1,0.441943879010465,0
2020,2020-10-01,Braves,Reds,0,0.570723484590067,1,0.429276515409933,0
2020,2020-09-30,Dodgers,Brewers,0,0.724542456428085,1,0.275457543571915,0
2020,2020-09-30,Indians,Yankees,0,0.471800154446501,0,0.528199845553499,1
2020,2020-09-30,Padres,Cardinals,0,0.535650646686349,0,0.464349353313651,1
2020,2020-09-30,Rays,Blue Jays,0,0.59448076488703,1,0.40551923511297,0
2020,2020-09-30,Athletics,White Sox,0,0.548882819427856,1,0.451117180572144,0
2020,2020-09-30,Cubs,Marlins,0,0.640619394764107,0,0.359380605235893,1
2020,2020-09-30,Twins,Astros,0,0.504105950495029,0,0.495894049504971,1
2020,2020-09-30,Braves,Reds,0,0.559272242931512,1,0.440727757068488,0
2020,2020-09-29,Indians,Yankees,0,0.448803585796072,0,0.551196414203928,1
2020,2020-09-29,Rays,Blue Jays,0,0.638282952605777,1,0.361717047394223,0
2020,2020-09-29,Athletics,White Sox,0,0.488087112142574,0,0.511912887857426,1
2020,2020-09-29,Twins,Astros,0,0.541797386499321,0,0.458202613500679,1
2020,2020-09-27,Cardinals,Brewers,0,0.506401121288053,1,0.493598878711947,0
2020,2020-09-27,Diamondbacks,Rockies,0,0.524518091473815,1,0.475481908526185,0
2020,2020-09-27,Braves,Red Sox,0,0.579032754242732,0,0.420967245757268,1
2020,2020-09-27,White Sox,Cubs,0,0.519052972898865,0,0.480947027101135,1
2020,2020-09-27,Indians,Pirates,0,0.557560468300822,1,0.442439531699178,0
2020,2020-09-27,Dodgers,Angels,0,0.652045152905879,1,0.347954847094121,0
2020,2020-09-27,Twins,Reds,0,0.546466101489371,0,0.453533898510629,1
2020,2020-09-27,Athletics,Mariners,0,0.571679326214927,1,0.428320673785073,0
2020,2020-09-27,Rays,Phillies,0,0.509891003971364,1,0.490108996028636,0
2020,2020-09-27,Blue Jays,Orioles,0,0.550945466316067,0,0.449054533683933,1
2020,2020-09-27,Yankees,Marlins,0,0.604990880506324,0,0.395009119493676,1
2020,2020-09-27,Giants,Padres,0,0.471491635400684,0,0.528508364599316,1
2020,2020-09-27,Rangers,Astros,0,0.409995247657971,1,0.590004752342029,0
2020,2020-09-27,Nationals,Mets,0,0.510999426455624,1,0.489000573544376,0
2020,2020-09-27,Royals,Tigers,0,0.580730132522346,1,0.419269867477654,0
2020,2020-09-26,Giants,Padres,0,0.425273798230275,0,0.574726201769725,1
2020,2020-09-26,Dodgers,Angels,0,0.709222219997788,1,0.290777780002212,0
2020,2020-09-26,Diamondbacks,Rockies,0,0.511988173707994,0,0.488011826292006,1
2020,2020-09-26,Mariners,Athletics,0,0.433956523964224,1,0.566043476035776,0
2020,2020-09-26,Braves,Red Sox,0,0.568261929764847,0,0.431738070235153,1
2020,2020-09-26,White Sox,Cubs,0,0.523712795301819,1,0.476287204698181,0
2020,2020-09-26,Indians,Pirates,0,0.593030075370409,0,0.406969924629591,1
2020,2020-09-26,Twins,Reds,0,0.547743357410975,1,0.452256642589025,0
2020,2020-09-26,Cardinals,Brewers,0,0.49360356420073,0,0.50639643579927,1
2020,2020-09-26,Rays,Phillies,0,0.517794710234894,1,0.482205289765106,0
2020,2020-09-26,Royals,Tigers,0,0.528279859316173,0,0.471720140683827,1
2020,2020-09-26,Rangers,Astros,0,0.35877943528425,1,0.64122056471575,0
2020,2020-09-26,Blue Jays,Orioles,0,0.547887554735085,1,0.452112445264915,0
2020,2020-09-26,Nationals,Mets,0,0.509502929626388,1,0.490497070373612,0
2020,2020-09-26,Athletics,Mariners,0,0.638704647654294,0,0.361295352345706,1
2020,2020-09-26,Nationals,Mets,1,0.476325131788256,1,0.523674868211744,0
2020,2020-09-26,Yankees,Marlins,0,0.616458814341484,1,0.383541185658516,0
2020,2020-09-25,Padres,Giants,0,0.61159109696815,1,0.38840890303185,0
2020,2020-09-25,Diamondbacks,Rockies,0,0.537985601430403,1,0.462014398569597,0
2020,2020-09-25,Dodgers,Angels,0,0.668046057177681,1,0.331953942822319,0
2020,2020-09-25,Athletics,Mariners,0,0.666535756385223,1,0.333464243614777,0
2020,2020-09-25,Brewers,Cardinals,0,0.532823029644392,0,0.467176970355608,1
2020,2020-09-25,Twins,Reds,0,0.598200744520008,0,0.401799255479992,1
2020,2020-09-25,Royals,Tigers,0,0.547944863696134,1,0.452055136303866,0
2020,2020-09-25,Rangers,Astros,0,0.363323464675691,1,0.636676535324309,0
2020,2020-09-25,White Sox,Cubs,0,0.426012746314081,0,0.573987253685919,1
2020,2020-09-25,Braves,Red Sox,0,0.573795431870638,1,0.426204568129362,0
2020,2020-09-25,Indians,Pirates,0,0.639291198539959,1,0.360708801460041,0
2020,2020-09-25,Giants,Padres,0,0.445351856600601,1,0.554648143399399,0
2020,2020-09-25,Yankees,Marlins,0,0.614485172716722,0,0.385514827283278,1
2020,2020-09-25,Diamondbacks,Rockies,1,0.586312022871545,1,0.413687977128455,0
2020,2020-09-25,Rays,Phillies,0,0.63148150868255,1,0.36851849131745,0
2020,2020-09-25,Blue Jays,Orioles,0,0.619791604716144,1,0.380208395283856,0
2020,2020-09-25,Cardinals,Brewers,0,0.561493839999857,0,0.438506160000143,1
2020,2020-09-24,Dodgers,Athletics,0,0.62504288027528,1,0.37495711972472,0
2020,2020-09-24,Cardinals,Brewers,0,0.485795247395437,1,0.514204752604563,0
2020,2020-09-24,Royals,Tigers,0,0.553156072298265,1,0.446843927701735,0
2020,2020-09-24,Rangers,Astros,0,0.469672891956037,0,0.530327108043963,1
2020,2020-09-24,Red Sox,Orioles,0,0.604363763820427,0,0.395636236179573,1
2020,2020-09-24,Braves,Marlins,0,0.634833457916542,0,0.365166542083458,1
2020,2020-09-24,Blue Jays,Yankees,0,0.474232325239501,1,0.525767674760499,0
2020,2020-09-24,Indians,White Sox,0,0.509927294715472,1,0.490072705284528,0
2020,2020-09-24,Nationals,Mets,0,0.539147209293243,0,0.460852790706757,1
2020,2020-09-24,Giants,Rockies,0,0.561098867592132,0,0.438901132407868,1
2020,2020-09-24,Pirates,Cubs,0,0.390149989432252,1,0.609850010567748,0
2020,2020-09-23,Giants,Rockies,0,0.533639039685676,1,0.466360960314324,0
2020,2020-09-23,Dodgers,Athletics,0,0.554117905505493,0,0.445882094494507,1
2020,2020-09-23,Royals,Cardinals,0,0.453777486502856,1,0.546222513497144,0
2020,2020-09-23,Twins,Tigers,0,0.698624719951629,1,0.301375280048371,0
2020,2020-09-23,Red Sox,Orioles,0,0.586732836412377,1,0.413267163587623,0
2020,2020-09-23,Braves,Marlins,0,0.638276159609211,1,0.361723840390789,0
2020,2020-09-23,Mets,Rays,0,0.426092821075366,0,0.573907178924634,1
2020,2020-09-23,Pirates,Cubs,0,0.33335418491729,1,0.66664581508271,0
2020,2020-09-23,Reds,Brewers,0,0.556083469529063,1,0.443916530470937,0
2020,2020-09-23,Mariners,Astros,0,0.321332429485544,1,0.678667570514456,0
2020,2020-09-23,Blue Jays,Yankees,0,0.382600415523802,1,0.617399584476198,0
2020,2020-09-23,Diamondbacks,Rangers,0,0.560260141441792,1,0.439739858558208,0
2020,2020-09-23,Indians,White Sox,0,0.52337207812213,1,0.47662792187787,0
2020,2020-09-23,Nationals,Phillies,0,0.520224811965357,0,0.479775188034643,1
2020,2020-09-23,Padres,Angels,0,0.618684172142836,0,0.381315827857164,1
2020,2020-09-22,Giants,Rockies,0,0.503559961455544,1,0.496440038544456,0
2020,2020-09-22,Dodgers,Athletics,0,0.581097145545271,1,0.418902854454729,0
2020,2020-09-22,Diamondbacks,Rangers,0,0.574768040048333,1,0.425231959951667,0
2020,2020-09-22,Padres,Angels,0,0.570955348478056,0,0.429044651521944,1
2020,2020-09-22,Mariners,Astros,0,0.378410799352402,0,0.621589200647598,1
2020,2020-09-22,Royals,Cardinals,0,0.476048284055258,0,0.523951715944742,1
2020,2020-09-22,Twins,Tigers,0,0.653373354564117,1,0.346626645435883,0
2020,2020-09-22,Red Sox,Orioles,0,0.573283857933186,1,0.426716142066814,0
2020,2020-09-22,Braves,Marlins,0,0.598590223532711,1,0.401409776467289,0
2020,2020-09-22,Mets,Rays,0,0.427258791364171,1,0.572741208635829,0
2020,2020-09-22,Pirates,Cubs,0,0.425906873181112,1,0.574093126818888,0
2020,2020-09-22,Reds,Brewers,0,0.542560321929471,0,0.457439678070529,1
2020,2020-09-22,Blue Jays,Yankees,0,0.317682078188514,0,0.682317921811486,1
2020,2020-09-22,Indians,White Sox,0,0.477575279293004,1,0.522424720706997,0
2020,2020-09-22,Nationals,Phillies,0,0.542179657889506,1,0.457820342110494,0
2020,2020-09-22,Nationals,Phillies,1,0.459958434536558,1,0.540041565463442,0
2020,2020-09-21,Giants,Rockies,0,0.487687472552129,0,0.512312527447871,1
2020,2020-09-21,Mariners,Astros,0,0.415520573053127,1,0.584479426946873,0
2020,2020-09-21,Royals,Cardinals,0,0.39533471430164,1,0.60466528569836,0
2020,2020-09-21,Braves,Marlins,0,0.613915361846188,1,0.386084638153812,0
2020,2020-09-21,Mets,Rays,0,0.588997098458072,0,0.411002901541928,1
2020,2020-09-21,Pirates,Cubs,0,0.430234573393933,0,0.569765426606067,1
2020,2020-09-21,Reds,Brewers,0,0.49851564190992,1,0.50148435809008,0
2020,2020-09-21,Blue Jays,Yankees,0,0.467926947938762,1,0.532073052061238,0
2020,2020-09-21,Indians,White Sox,0,0.501838560181837,1,0.498161439818163,0
2020,2020-09-21,Nationals,Phillies,0,0.479281572155681,1,0.520718427844319,0
2020,2020-09-21,Angels,Rangers,0,0.605994876175899,1,0.394005123824101,0
2020,2020-09-20,Cubs,Twins,0,0.540956740330397,0,0.459043259669603,1
2020,2020-09-20,Marlins,Nationals,0,0.475004744477631,0,0.524995255522369,1
2020,2020-09-20,Angels,Rangers,0,0.561996036720738,0,0.438003963279262,1
2020,2020-09-20,Mariners,Padres,0,0.379322598825233,0,0.620677401174767,1
2020,2020-09-20,Pirates,Cardinals,0,0.397003331817618,0,0.602996668182382,1
2020,2020-09-20,Athletics,Giants,0,0.636694746648008,0,0.363305253351992,1
2020,2020-09-20,Rockies,Dodgers,0,0.315425485146876,1,0.684574514853124,0
2020,2020-09-20,Phillies,Blue Jays,0,0.521461865911611,0,0.478538134088389,1
2020,2020-09-20,Astros,Diamondbacks,0,0.623206602173954,1,0.376793397826046,0
2020,2020-09-20,Brewers,Royals,0,0.551087437435079,1,0.448912562564921,0
2020,2020-09-20,Reds,White Sox,0,0.488691731619182,1,0.511308268380818,0
2020,2020-09-20,Tigers,Indians,0,0.39741350877842,0,0.60258649122158,1
2020,2020-09-20,Marlins,Nationals,1,0.419535222653689,1,0.580464777346311,0
2020,2020-09-20,Mets,Braves,0,0.52837287270626,0,0.47162712729374,1
2020,2020-09-20,Red Sox,Yankees,0,0.433038341879792,1,0.566961658120208,0
2020,2020-09-20,Orioles,Rays,0,0.377386295182646,1,0.622613704817354,0
2020,2020-09-19,Angels,Rangers,0,0.513845137099957,1,0.486154862900043,0
2020,2020-09-19,Mariners,Padres,0,0.437412126407769,1,0.562587873592231,0
2020,2020-09-19,Cubs,Twins,0,0.481003562643193,0,0.518996437356807,1
2020,2020-09-19,Rockies,Dodgers,0,0.283743455384291,0,0.716256544615709,1
2020,2020-09-19,Orioles,Rays,0,0.31003654276675,0,0.68996345723325,1
2020,2020-09-19,Red Sox,Yankees,0,0.420500296022755,0,0.579499703977245,1
2020,2020-09-19,Astros,Diamondbacks,0,0.584731341548414,1,0.415268658451586,0
2020,2020-09-19,Brewers,Royals,0,0.619801807429379,1,0.380198192570621,0
2020,2020-09-19,Reds,White Sox,0,0.518445314490236,0,0.481554685509764,1
2020,2020-09-19,Mets,Braves,0,0.440238297376871,1,0.559761702623129,0
2020,2020-09-19,Pirates,Cardinals,0,0.394480543924078,0,0.605519456075922,1
2020,2020-09-19,Tigers,Indians,0,0.445259120533904,1,0.554740879466096,0
2020,2020-09-19,Marlins,Nationals,0,0.435680901602969,1,0.564319098397031,0
2020,2020-09-19,Phillies,Blue Jays,0,0.471655632387411,1,0.528344367612589,0
2020,2020-09-19,Athletics,Giants,0,0.588994840528075,1,0.411005159471925,0
2020,2020-09-18,Athletics,Giants,0,0.619452212954212,1,0.380547787045788,0
2020,2020-09-18,Mariners,Padres,0,0.392861037826259,0,0.607138962173741,1
2020,2020-09-18,Angels,Rangers,0,0.580469502548693,1,0.419530497451307,0
2020,2020-09-18,Cubs,Twins,0,0.521823497391938,1,0.478176502608062,0
2020,2020-09-18,Rockies,Dodgers,0,0.352908356335775,0,0.647091643664225,1
2020,2020-09-18,Astros,Diamondbacks,0,0.584727693509713,0,0.415272306490287,1
2020,2020-09-18,Brewers,Royals,0,0.567592745496089,1,0.432407254503911,0
2020,2020-09-18,Marlins,Nationals,0,0.472187174462737,1,0.527812825537263,0
2020,2020-09-18,Cardinals,Pirates,0,0.58480187984749,1,0.41519812015251,0
2020,2020-09-18,Orioles,Rays,0,0.337517897037601,0,0.662482102962399,1
2020,2020-09-18,Red Sox,Yankees,0,0.415802064207692,0,0.584197935792308,1
2020,2020-09-18,Phillies,Blue Jays,0,0.534929817332269,1,0.465070182667731,0
2020,2020-09-18,Reds,White Sox,0,0.502113486147938,1,0.497886513852062,0
2020,2020-09-18,Tigers,Indians,0,0.392839923233945,0,0.607160076766055,1
2020,2020-09-18,Mets,Braves,0,0.423117155760898,0,0.576882844239102,1
2020,2020-09-18,Marlins,Nationals,1,0.523680038048842,0,0.476319961951158,1
2020,2020-09-18,Pirates,Cardinals,0,0.420987036356294,0,0.579012963643706,1
2020,2020-09-18,Blue Jays,Phillies,0,0.500691740206358,0,0.499308259793642,1
2020,2020-09-17,Rockies,Dodgers,0,0.372332923495527,0,0.627667076504473,1
2020,2020-09-17,Rays,Orioles,0,0.64587579516685,1,0.35412420483315,0
2020,2020-09-17,Tigers,Indians,0,0.358731140052266,0,0.641268859947734,1
2020,2020-09-17,Astros,Rangers,0,0.65003339204703,1,0.34996660795297,0
2020,2020-09-17,Yankees,Blue Jays,0,0.628935150864035,1,0.371064849135965,0
2020,2020-09-17,Phillies,Mets,0,0.551532922763724,0,0.448467077236276,1
2020,2020-09-17,Pirates,Cardinals,0,0.425316887251663,1,0.574683112748337,0
2020,2020-09-17,Orioles,Rays,0,0.366780144901485,0,0.633219855098515,1
2020,2020-09-17,Angels,Diamondbacks,0,0.5357771005089,1,0.4642228994911,0
2020,2020-09-17,Mariners,Giants,0,0.446158104090785,0,0.553841895909215,1
2020,2020-09-17,White Sox,Twins,0,0.419923680376616,1,0.580076319623384,0
2020,2020-09-17,Marlins,Red Sox,0,0.465669395756012,0,0.534330604243988,1
2020,2020-09-16,Mariners,Giants,0,0.486486634206738,0,0.513513365793262,1
2020,2020-09-16,Angels,Diamondbacks,0,0.56720396206934,0,0.43279603793066,1
2020,2020-09-16,Cubs,Indians,0,0.499248912846851,1,0.500751087153149,0
2020,2020-09-16,White Sox,Twins,0,0.531854479060183,0,0.468145520939817,1
2020,2020-09-16,Astros,Rangers,0,0.661650892452249,0,0.338349107547751,1
2020,2020-09-16,Brewers,Cardinals,0,0.532710959310008,1,0.467289040689992,0
2020,2020-09-16,Orioles,Braves,0,0.356550060886203,1,0.643449939113797,0
2020,2020-09-16,Tigers,Royals,0,0.481311385876849,0,0.518688614123151,1
2020,2020-09-16,Yankees,Blue Jays,0,0.691800918658859,1,0.308199081341141,0
2020,2020-09-16,Phillies,Mets,0,0.438748052417428,0,0.561251947582571,1
2020,2020-09-16,Marlins,Red Sox,0,0.464086086917406,1,0.535913913082594,0
2020,2020-09-16,Reds,Pirates,0,0.621257477230353,1,0.378742522769647,0
2020,2020-09-16,Brewers,Cardinals,1,0.543494815045541,0,0.456505184954459,1
2020,2020-09-16,Padres,Dodgers,0,0.421661004227682,0,0.578338995772318,1
2020,2020-09-16,Rockies,Athletics,0,0.466850548619246,0,0.533149451380754,1
2020,2020-09-16,Rays,Nationals,0,0.565040207658733,0,0.434959792341267,1
2020,2020-09-15,Angels,Diamondbacks,0,0.507307184584105,0,0.492692815415895,1
2020,2020-09-15,Padres,Dodgers,0,0.42583901935568,0,0.57416098064432,1
2020,2020-09-15,Rockies,Athletics,0,0.407076525035733,1,0.592923474964267,0
2020,2020-09-15,Cubs,Indians,0,0.583102815896219,1,0.416897184103781,0
2020,2020-09-15,White Sox,Twins,0,0.490127867722984,1,0.509872132277016,0
2020,2020-09-15,Astros,Rangers,0,0.657168829413833,1,0.342831170586167,0
2020,2020-09-15,Brewers,Cardinals,0,0.435888478834989,1,0.564111521165011,0
2020,2020-09-15,Orioles,Braves,0,0.367751390347275,0,0.632248609652725,1
2020,2020-09-15,Tigers,Royals,0,0.496179220221114,1,0.503820779778886,0
2020,2020-09-15,Yankees,Blue Jays,0,0.573477255976178,1,0.426522744023822,0
2020,2020-09-15,Phillies,Mets,0,0.472750521225346,1,0.527249478774654,0
2020,2020-09-15,Marlins,Red Sox,0,0.5011810055635,0,0.4988189944365,1
2020,2020-09-15,Reds,Pirates,0,0.537912741320895,1,0.462087258679105,0
2020,2020-09-15,Rays,Nationals,0,0.536103176483303,1,0.463896823516697,0
2020,2020-09-14,Padres,Dodgers,0,0.405584616408517,1,0.594415383591483,0
2020,2020-09-14,Brewers,Cardinals,0,0.549800940085501,0,0.450199059914499,1
2020,2020-09-14,White Sox,Twins,0,0.448258063547744,1,0.551741936452256,0
2020,2020-09-14,Mariners,Athletics,0,0.373950286126218,0,0.626049713873782,1
2020,2020-09-14,Orioles,Braves,0,0.340977704339583,1,0.659022295660417,0
2020,2020-09-14,Reds,Pirates,0,0.577500394536415,1,0.422499605463585,0
2020,2020-09-14,Brewers,Cardinals,1,0.47759367579954,1,0.52240632420046,0
2020,2020-09-14,Mariners,Athletics,1,0.435734240877847,1,0.564265759122153,0
2020,2020-09-14,Reds,Pirates,1,0.60820054220747,1,0.39179945779253,0
2020,2020-09-14,Marlins,Phillies,0,0.488144928535749,1,0.511855071464251,0
2020,2020-09-13,Dodgers,Astros,0,0.50666932928321,1,0.49333067071679,0
2020,2020-09-13,Padres,Giants,0,0.590818394997375,1,0.409181605002625,0
2020,2020-09-13,Diamondbacks,Mariners,0,0.560057996581923,0,0.439942003418077,1
2020,2020-09-13,Padres,Giants,1,0.634675854709455,1,0.365324145290545,0
2020,2020-09-13,Marlins,Phillies,0,0.463940119930022,1,0.536059880069978,0
2020,2020-09-13,Rockies,Angels,0,0.448928745150042,0,0.551071254849958,1
2020,2020-09-13,Blue Jays,Mets,0,0.531604739476984,1,0.468395260523016,0
2020,2020-09-13,Rangers,Athletics,0,0.458856039840078,1,0.541143960159922,0
2020,2020-09-13,Cardinals,Reds,0,0.54428987660229,0,0.45571012339771,1
2020,2020-09-13,White Sox,Tigers,0,0.573096824638169,1,0.426903175361831,0
2020,2020-09-13,Brewers,Cubs,0,0.500889215169746,0,0.499110784830254,1
2020,2020-09-13,Twins,Indians,0,0.590234532570957,1,0.409765467429043,0
2020,2020-09-13,Royals,Pirates,0,0.536278100830951,1,0.463721899169049,0
2020,2020-09-13,Marlins,Phillies,1,0.503303503295531,1,0.496696496704469,0
2020,2020-09-13,Rays,Red Sox,0,0.634884372910613,0,0.365115627089387,1
2020,2020-09-13,Yankees,Orioles,0,0.645367494460749,1,0.354632505539251,0
2020,2020-09-13,Nationals,Braves,0,0.589777800196188,0,0.410222199803812,1
2020,2020-09-12,Cardinals,Reds,0,0.555992679813631,1,0.444007320186369,0
2020,2020-09-12,Diamondbacks,Mariners,0,0.620500694941561,0,0.379499305058439,1
2020,2020-09-12,Rockies,Angels,0,0.517843024228565,0,0.482156975771435,1
2020,2020-09-12,Dodgers,Astros,0,0.582254507132795,0,0.417745492867205,1
2020,2020-09-12,Twins,Indians,0,0.551595590686469,1,0.448404409313531,0
2020,2020-09-12,Rangers,Athletics,0,0.375639650512873,0,0.624360349487127,1
2020,2020-09-12,Royals,Pirates,0,0.506807564871436,1,0.493192435128564,0
2020,2020-09-12,White Sox,Tigers,0,0.590258973730071,1,0.409741026269929,0
2020,2020-09-12,Brewers,Cubs,0,0.462469917885451,0,0.537530082114549,1
2020,2020-09-12,Rays,Red Sox,0,0.599535060311834,1,0.400464939688166,0
2020,2020-09-12,Blue Jays,Mets,0,0.454485178967566,1,0.545514821032434,0
2020,2020-09-12,Marlins,Phillies,0,0.493681247831314,0,0.506318752168686,1
2020,2020-09-12,Nationals,Braves,0,0.492458047206117,0,0.507541952793883,1
2020,2020-09-12,Rangers,Athletics,1,0.400447891743344,1,0.599552108256656,0
2020,2020-09-12,Yankees,Orioles,0,0.652366639403863,1,0.347633360596137,0
2020,2020-09-11,Diamondbacks,Mariners,0,0.572255522488532,1,0.427744477511468,0
2020,2020-09-11,Rockies,Angels,0,0.525149909531797,1,0.474850090468203,0
2020,2020-09-11,Marlins,Phillies,0,0.475462997158705,1,0.524537002841295,0
2020,2020-09-11,Cardinals,Reds,0,0.540005249631331,0,0.459994750368669,1
2020,2020-09-11,White Sox,Tigers,0,0.6691644379783,1,0.3308355620217,0
2020,2020-09-11,Brewers,Cubs,0,0.562765658242792,1,0.437234341757208,0
2020,2020-09-11,Twins,Indians,0,0.523225155634771,1,0.476774844365229,0
2020,2020-09-11,Royals,Pirates,0,0.488304971438272,1,0.511695028561728,0
2020,2020-09-11,Rangers,Athletics,0,0.3938563583685,0,0.6061436416315,1
2020,2020-09-11,Yankees,Orioles,0,0.665716947179933,1,0.334283052820067,0
2020,2020-09-11,Rays,Red Sox,0,0.604237702449523,1,0.395762297550477,0
2020,2020-09-11,Blue Jays,Mets,0,0.388086647405306,0,0.611913352594694,1
2020,2020-09-11,Nationals,Braves,0,0.44765081694806,1,0.55234918305194,0
2020,2020-09-11,Marlins,Phillies,1,0.418917206649682,0,0.581082793350318,1
2020,2020-09-11,Yankees,Orioles,1,0.722722676764485,1,0.277277323235515,0
2020,2020-09-10,Diamondbacks,Dodgers,0,0.363402134488218,1,0.636597865511782,0
2020,2020-09-10,Padres,Giants,0,0.59245496279148,1,0.40754503720852,0
2020,2020-09-10,Cubs,Reds,0,0.474987758294073,1,0.525012241705927,0
2020,2020-09-10,Marlins,Phillies,0,0.499713018855915,1,0.500286981144085,0
2020,2020-09-10,Rays,Red Sox,0,0.566767689212275,0,0.433232310787725,1
2020,2020-09-10,Indians,Royals,0,0.635368147823974,0,0.364631852176026,1
2020,2020-09-10,Nationals,Braves,0,0.471988353023147,0,0.528011646976853,1
2020,2020-09-10,Cardinals,Tigers,0,0.623328018488202,0,0.376671981511798,1
2020,2020-09-10,Rangers,Angels,0,0.416576563830001,0,0.583423436169999,1
2020,2020-09-10,Athletics,Astros,0,0.494245865898946,1,0.505754134101055,0
2020,2020-09-10,Cardinals,Tigers,1,0.670626945700242,1,0.329373054299758,0
2020,2020-09-09,Giants,Mariners,0,0.567567678513886,1,0.432432321486114,0
2020,2020-09-09,Diamondbacks,Dodgers,0,0.302111367582879,0,0.697888632417121,1
2020,2020-09-09,Athletics,Astros,0,0.510305665011757,1,0.489694334988243,0
2020,2020-09-09,Cubs,Reds,0,0.590103134343985,0,0.409896865656015,1
2020,2020-09-09,Padres,Rockies,0,0.60189466902096,1,0.39810533097904,0
2020,2020-09-09,Rangers,Angels,0,0.460362017940655,1,0.539637982059345,0
2020,2020-09-09,Braves,Marlins,0,0.573055104668171,1,0.426944895331829,0
2020,2020-09-09,Mets,Orioles,0,0.642463412916743,1,0.357536587083257,0
2020,2020-09-09,Pirates,White Sox,0,0.454009550760967,0,0.545990449239033,1
2020,2020-09-09,Blue Jays,Yankees,0,0.442260550950569,0,0.557739449049431,1
2020,2020-09-09,Indians,Royals,0,0.616836530463101,0,0.383163469536899,1
2020,2020-09-09,Tigers,Brewers,0,0.4326538787672,0,0.5673461212328,1
2020,2020-09-08,Giants,Mariners,0,0.545613537221913,1,0.454386462778087,0
2020,2020-09-08,Diamondbacks,Dodgers,0,0.32341008654086,0,0.67658991345914,1
2020,2020-09-08,Athletics,Astros,0,0.564055296867364,0,0.435944703132636,1
2020,2020-09-08,Padres,Rockies,0,0.646213360908978,1,0.353786639091022,0
2020,2020-09-08,Cubs,Reds,0,0.545173375438875,1,0.454826624561125,0
2020,2020-09-08,Rangers,Angels,0,0.535683270614475,1,0.464316729385525,0
2020,2020-09-08,Phillies,Red Sox,0,0.520223977166487,0,0.479776022833513,1
