season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-10-06,Astros,Indians,0,0.6291586847414321,1,0.3708413152585679,0
2018,2018-10-05,Dodgers,Braves,0,0.6738068241157605,1,0.32619317588423946,0
2018,2018-10-05,Red Sox,Yankees,0,0.6470164793884929,1,0.35298352061150706,0
2018,2018-10-05,Brewers,Rockies,0,0.6114120421252385,1,0.3885879578747615,0
2018,2018-10-05,Astros,Indians,0,0.6473721585411552,1,0.35262784145884485,0
2018,2018-10-04,Dodgers,Braves,0,0.610997898304932,1,0.389002101695068,0
2018,2018-10-04,Brewers,Rockies,0,0.5780918167935851,1,0.4219081832064149,0
2018,2018-10-03,Yankees,Athletics,0,0.5949467370763768,1,0.4050532629236232,0
2018,2018-10-02,Cubs,Rockies,0,0.5372807358366142,0,0.4627192641633858,1
2018,2018-10-01,Dodgers,Rockies,0,0.5919768348134566,1,0.40802316518654336,0
2018,2018-10-01,Cubs,Brewers,0,0.5199711133944521,0,0.4800288866055479,1
2018,2018-09-30,Cubs,Cardinals,0,0.5157071804154915,1,0.48429281958450854,0
2018,2018-09-30,Royals,Indians,0,0.3356741409986462,0,0.6643258590013539,1
2018,2018-09-30,Mariners,Rangers,0,0.5925925927447309,1,0.40740740725526914,0
2018,2018-09-30,Twins,White Sox,0,0.6064694468595506,1,0.3935305531404494,0
2018,2018-09-30,Rockies,Nationals,0,0.5610331485541123,1,0.43896685144588765,0
2018,2018-09-30,Brewers,Tigers,0,0.6735147535845352,1,0.32648524641546484,0
2018,2018-09-30,Mets,Marlins,0,0.6505320868400821,1,0.3494679131599179,0
2018,2018-09-30,Padres,Diamondbacks,0,0.45503625075114235,1,0.5449637492488577,0
2018,2018-09-30,Rays,Blue Jays,0,0.6181835137964181,1,0.3818164862035819,0
2018,2018-09-30,Reds,Pirates,0,0.495813234141903,0,0.504186765858097,1
2018,2018-09-30,Angels,Athletics,0,0.472268197651206,1,0.527731802348794,0
2018,2018-09-30,Giants,Dodgers,0,0.387660380052491,0,0.6123396199475091,1
2018,2018-09-30,Phillies,Braves,0,0.41365895720367946,1,0.5863410427963205,0
2018,2018-09-30,Red Sox,Yankees,0,0.5590347623409535,1,0.4409652376590465,0
2018,2018-09-30,Orioles,Astros,0,0.29193862406892246,1,0.7080613759310775,0
2018,2018-09-29,Mariners,Rangers,0,0.6202895402313978,1,0.3797104597686022,0
2018,2018-09-29,Angels,Athletics,0,0.4518658439948807,0,0.5481341560051193,1
2018,2018-09-29,Padres,Diamondbacks,0,0.4607205913186076,0,0.5392794086813923,1
2018,2018-09-29,Rockies,Nationals,0,0.5048951807254113,0,0.4951048192745887,1
2018,2018-09-29,Royals,Indians,0,0.34437113088092547,1,0.6556288691190746,0
2018,2018-09-29,Brewers,Tigers,0,0.6785326598613335,1,0.3214673401386665,0
2018,2018-09-29,Mets,Marlins,0,0.5880046479051059,1,0.41199535209489413,0
2018,2018-09-29,Twins,White Sox,0,0.5927746807269187,1,0.40722531927308125,0
2018,2018-09-29,Orioles,Astros,0,0.2921143961833244,0,0.7078856038166756,1
2018,2018-09-29,Phillies,Braves,0,0.513886504775018,1,0.48611349522498204,0
2018,2018-09-29,Rays,Blue Jays,0,0.6698859434303799,1,0.3301140565696201,0
2018,2018-09-29,Giants,Dodgers,0,0.40294826297663877,0,0.5970517370233612,1
2018,2018-09-29,Orioles,Astros,1,0.2509182921295484,0,0.7490817078704516,1
2018,2018-09-29,Reds,Pirates,0,0.4141858217190105,1,0.5858141782809895,0
2018,2018-09-29,Cubs,Cardinals,0,0.5344457034744817,0,0.4655542965255183,1
2018,2018-09-29,Red Sox,Yankees,0,0.5747746100179486,0,0.4252253899820514,1
2018,2018-09-28,Giants,Dodgers,0,0.44183557586351074,0,0.5581644241364893,1
2018,2018-09-28,Mariners,Rangers,0,0.6039774894241194,1,0.39602251057588056,0
2018,2018-09-28,Padres,Diamondbacks,0,0.42555578365548713,1,0.5744442163445129,0
2018,2018-09-28,Angels,Athletics,0,0.43318555088237165,1,0.5668144491176283,0
2018,2018-09-28,Twins,White Sox,0,0.5797135575191958,1,0.42028644248080416,0
2018,2018-09-28,Rockies,Nationals,0,0.594998368081204,1,0.405001631918796,0
2018,2018-09-28,Brewers,Tigers,0,0.6889890127991573,1,0.31101098720084275,0
2018,2018-09-28,Royals,Indians,0,0.36013558798257894,0,0.6398644120174211,1
2018,2018-09-28,Rays,Blue Jays,0,0.5915061688745311,0,0.4084938311254689,1
2018,2018-09-28,Mets,Marlins,0,0.571655101846959,0,0.428344898153041,1
2018,2018-09-28,Orioles,Astros,0,0.26705202619715995,0,0.73294797380284,1
2018,2018-09-28,Phillies,Braves,0,0.42224084652631283,0,0.5777591534736872,1
2018,2018-09-28,Red Sox,Yankees,0,0.5129922340516277,0,0.48700776594837225,1
2018,2018-09-28,Reds,Pirates,0,0.5344511311418124,0,0.4655488688581876,1
2018,2018-09-28,Cubs,Cardinals,0,0.5968861550962956,1,0.4031138449037044,0
2018,2018-09-28,Twins,White Sox,1,0.6016982972889497,1,0.39830170271105025,0
2018,2018-09-27,Mariners,Rangers,0,0.6131422722978197,0,0.3868577277021803,1
2018,2018-09-27,Twins,Tigers,0,0.6078687802119366,1,0.3921312197880634,0
2018,2018-09-27,Cubs,Pirates,0,0.5527102088739103,1,0.4472897911260897,0
2018,2018-09-27,Royals,Indians,0,0.4209311184796255,1,0.5790688815203745,0
2018,2018-09-27,Mets,Braves,0,0.449963599315439,1,0.550036400684561,0
2018,2018-09-27,Rockies,Phillies,0,0.5980424123519171,1,0.40195758764808287,0
2018,2018-09-27,Rays,Yankees,0,0.49064469943829536,0,0.5093553005617046,1
2018,2018-09-26,Giants,Padres,0,0.5508676292505519,0,0.4491323707494481,1
2018,2018-09-26,Mariners,Athletics,0,0.441902295471232,0,0.5580977045287681,1
2018,2018-09-26,Angels,Rangers,0,0.5881502818869148,1,0.41184971811308524,0
2018,2018-09-26,Diamondbacks,Dodgers,0,0.4847774224301263,1,0.5152225775698738,0
2018,2018-09-26,Rockies,Phillies,0,0.6405477758701061,1,0.35945222412989386,0
2018,2018-09-26,Twins,Tigers,0,0.5965595661510982,1,0.4034404338489018,0
2018,2018-09-26,White Sox,Indians,0,0.40289681653758896,0,0.597103183462411,1
2018,2018-09-26,Cubs,Pirates,0,0.5977791233471912,1,0.4022208766528088,0
2018,2018-09-26,Red Sox,Orioles,0,0.8122583978841653,0,0.18774160211583468,1
2018,2018-09-26,Mets,Braves,0,0.5872651316644627,1,0.4127348683355373,0
2018,2018-09-26,Rays,Yankees,0,0.4529143122548551,1,0.5470856877451449,0
2018,2018-09-26,Cardinals,Brewers,0,0.5023220092807709,0,0.49767799071922914,1
2018,2018-09-26,Reds,Royals,0,0.5479200838275481,0,0.4520799161724519,1
2018,2018-09-26,Blue Jays,Astros,0,0.3796101962645983,1,0.6203898037354016,0
2018,2018-09-26,Nationals,Marlins,0,0.6264347760945543,1,0.37356522390544566,0
2018,2018-09-26,Red Sox,Orioles,1,0.7752838510049974,1,0.22471614899500258,0
2018,2018-09-25,Giants,Padres,0,0.5541647562386627,1,0.4458352437613373,0
2018,2018-09-25,Mariners,Athletics,0,0.46770725877338293,1,0.5322927412266171,0
2018,2018-09-25,Angels,Rangers,0,0.6034786641952287,1,0.39652133580477134,0
2018,2018-09-25,Diamondbacks,Dodgers,0,0.37057533341416266,1,0.6294246665858374,0
2018,2018-09-25,Rockies,Phillies,0,0.5721228719584137,1,0.4278771280415863,0
2018,2018-09-25,Twins,Tigers,0,0.5998430463706914,0,0.4001569536293086,1
2018,2018-09-25,Cubs,Pirates,0,0.5962822389941039,0,0.40371776100589607,1
2018,2018-09-25,Cardinals,Brewers,0,0.5392174788204629,0,0.4607825211795371,1
2018,2018-09-25,White Sox,Indians,0,0.33880722796133644,1,0.6611927720386636,0
2018,2018-09-25,Mets,Braves,0,0.522671749414713,0,0.47732825058528705,1
2018,2018-09-25,Blue Jays,Astros,0,0.37786244823663057,0,0.6221375517633694,1
2018,2018-09-25,Nationals,Marlins,0,0.7337103442449091,1,0.2662896557550909,0
2018,2018-09-25,Rays,Yankees,0,0.47439583339800523,0,0.5256041666019948,1
2018,2018-09-25,Reds,Royals,0,0.5929864844554738,0,0.40701351554452625,1
2018,2018-09-24,Giants,Padres,0,0.5734506716286978,0,0.4265493283713022,1
2018,2018-09-24,Mariners,Athletics,0,0.5083503527242523,0,0.49164964727574767,1
2018,2018-09-24,Angels,Rangers,0,0.5691664719506723,1,0.43083352804932773,0
2018,2018-09-24,Diamondbacks,Dodgers,0,0.43090545238443473,0,0.5690945476155653,1
2018,2018-09-24,Rockies,Phillies,0,0.6023184091660686,1,0.3976815908339314,0
2018,2018-09-24,Cardinals,Brewers,0,0.5953188158106398,0,0.40468118418936017,1
2018,2018-09-24,White Sox,Indians,0,0.3307036393473819,0,0.6692963606526181,1
2018,2018-09-24,Cubs,Pirates,0,0.5822171568175328,0,0.41778284318246717,1
2018,2018-09-24,Red Sox,Orioles,0,0.7485183584680527,1,0.2514816415319473,0
2018,2018-09-24,Blue Jays,Astros,0,0.36502881416262345,0,0.6349711858373766,1
2018,2018-09-24,Nationals,Marlins,0,0.6924461795805622,1,0.3075538204194378,0
2018,2018-09-24,Rays,Yankees,0,0.5406629652037408,0,0.4593370347962592,1
2018,2018-09-23,Indians,Red Sox,0,0.47595622841564345,1,0.5240437715843566,0
2018,2018-09-23,Diamondbacks,Rockies,0,0.468524091196764,0,0.5314759088032359,1
2018,2018-09-23,Dodgers,Padres,0,0.6555570011015376,1,0.3444429988984624,0
2018,2018-09-23,Athletics,Twins,0,0.6407552182471683,0,0.3592447817528317,1
2018,2018-09-23,Rangers,Mariners,0,0.4456415180871119,1,0.5543584819128882,0
2018,2018-09-23,Cardinals,Giants,0,0.6416871866493833,1,0.3583128133506167,0
2018,2018-09-23,White Sox,Cubs,0,0.40897535547445657,0,0.5910246445255434,1
2018,2018-09-23,Astros,Angels,0,0.6541418740736027,1,0.3458581259263973,0
2018,2018-09-23,Braves,Phillies,0,0.5346412559265856,1,0.4653587440734144,0
2018,2018-09-23,Nationals,Mets,0,0.5658397235810076,0,0.43416027641899235,1
2018,2018-09-23,Pirates,Brewers,0,0.4606579631879415,0,0.5393420368120585,1
2018,2018-09-23,Tigers,Royals,0,0.5168252174104269,0,0.48317478258957314,1
2018,2018-09-23,Marlins,Reds,0,0.47389265518039847,1,0.5261073448196015,0
2018,2018-09-23,Blue Jays,Rays,0,0.38318228641422225,0,0.6168177135857777,1
2018,2018-09-23,Yankees,Orioles,0,0.7280153806018775,0,0.27198461939812246,1
2018,2018-09-22,Dodgers,Padres,0,0.6901126517931873,1,0.30988734820681274,0
2018,2018-09-22,Athletics,Twins,0,0.6944825788007907,1,0.3055174211992093,0
2018,2018-09-22,Diamondbacks,Rockies,0,0.5896419296903607,0,0.41035807030963933,1
2018,2018-09-22,Rangers,Mariners,0,0.5486727551389714,0,0.4513272448610286,1
2018,2018-09-22,White Sox,Cubs,0,0.3935024283855037,0,0.6064975716144962,1
2018,2018-09-22,Indians,Red Sox,0,0.4993751070767293,1,0.5006248929232707,0
2018,2018-09-22,Astros,Angels,0,0.6841955795103165,1,0.3158044204896835,0
2018,2018-09-22,Marlins,Reds,0,0.47994431847805524,1,0.5200556815219448,0
2018,2018-09-22,Pirates,Brewers,0,0.5132307620853996,1,0.48676923791460036,0
2018,2018-09-22,Tigers,Royals,0,0.5149276404448958,1,0.4850723595551042,0
2018,2018-09-22,Blue Jays,Rays,0,0.4666157725736609,1,0.5333842274263392,0
2018,2018-09-22,Yankees,Orioles,0,0.7254941665926703,1,0.2745058334073297,0
2018,2018-09-22,Nationals,Mets,0,0.5667031920921713,1,0.43329680790782865,0
2018,2018-09-22,Cardinals,Giants,0,0.5590951522260623,1,0.4409048477739377,0
2018,2018-09-22,Braves,Phillies,0,0.6065328406858512,1,0.3934671593141488,0
2018,2018-09-21,Dodgers,Padres,0,0.6839324427204296,0,0.31606755727957037,1
2018,2018-09-21,Athletics,Twins,0,0.6177285339704862,1,0.3822714660295138,0
2018,2018-09-21,Diamondbacks,Rockies,0,0.5294426089047541,0,0.47055739109524586,1
2018,2018-09-21,Cardinals,Giants,0,0.5776182126880032,1,0.4223817873119968,0
2018,2018-09-21,Astros,Angels,0,0.6658300989737824,1,0.3341699010262176,0
2018,2018-09-21,Rangers,Mariners,0,0.501447208699076,1,0.498552791300924,0
2018,2018-09-21,Braves,Phillies,0,0.5981947786565093,1,0.4018052213434907,0
2018,2018-09-21,Marlins,Reds,0,0.4418778063011381,1,0.5581221936988618,0
2018,2018-09-21,Tigers,Royals,0,0.5322115582354098,0,0.4677884417645902,1
2018,2018-09-21,Blue Jays,Rays,0,0.4359703514740332,0,0.5640296485259668,1
2018,2018-09-21,Nationals,Mets,0,0.47693617539538413,0,0.5230638246046159,1
2018,2018-09-21,Yankees,Orioles,0,0.7259499434841797,1,0.27405005651582026,0
2018,2018-09-21,Pirates,Brewers,0,0.4671504160344092,0,0.5328495839655908,1
2018,2018-09-21,Indians,Red Sox,0,0.4396936771345983,0,0.5603063228654017,1
2018,2018-09-21,White Sox,Cubs,0,0.39616596298375384,1,0.6038340370162462,0
2018,2018-09-20,Braves,Phillies,0,0.5879305243372714,1,0.41206947566272856,0
2018,2018-09-20,Indians,White Sox,0,0.6270725729362966,0,0.3729274270637034,1
2018,2018-09-20,Marlins,Reds,0,0.5114524799287598,0,0.48854752007124025,1
2018,2018-09-20,Tigers,Royals,0,0.574817129491469,1,0.425182870508531,0
2018,2018-09-20,Blue Jays,Rays,0,0.4300557295144255,1,0.5699442704855745,0
2018,2018-09-20,Yankees,Red Sox,0,0.5272933574855289,0,0.47270664251447114,1
2018,2018-09-20,Nationals,Mets,0,0.6894642060120855,0,0.31053579398791453,1
2018,2018-09-20,Athletics,Angels,0,0.5708401928164505,1,0.4291598071835495,0
2018,2018-09-19,Athletics,Angels,0,0.5651797837672249,1,0.4348202162327751,0
2018,2018-09-19,Dodgers,Rockies,0,0.6450403321659159,1,0.35495966783408406,0
2018,2018-09-19,Diamondbacks,Cubs,0,0.465647663614221,1,0.534352336385779,0
2018,2018-09-19,Padres,Giants,0,0.486225607841193,1,0.5137743921588069,0
2018,2018-09-19,Astros,Mariners,0,0.6588257012902219,0,0.3411742987097781,1
2018,2018-09-19,Brewers,Reds,0,0.5905775471371039,1,0.40942245286289614,0
2018,2018-09-19,Indians,White Sox,0,0.7315891142993477,1,0.2684108857006523,0
2018,2018-09-19,Orioles,Blue Jays,0,0.4549106357442364,1,0.5450893642557636,0
2018,2018-09-19,Pirates,Royals,0,0.6377315780884886,1,0.36226842191151143,0
2018,2018-09-19,Yankees,Red Sox,0,0.47289387408804784,1,0.5271061259119522,0
2018,2018-09-19,Phillies,Mets,0,0.4676881139354419,1,0.5323118860645581,0
2018,2018-09-19,Rangers,Rays,0,0.4606453042069839,0,0.5393546957930161,1
2018,2018-09-19,Tigers,Twins,0,0.4837796525270628,0,0.5162203474729372,1
2018,2018-09-19,Braves,Cardinals,0,0.45946200977770446,1,0.5405379902222955,0
2018,2018-09-18,Padres,Giants,0,0.5119858784823,0,0.48801412151769996,1
2018,2018-09-18,Dodgers,Rockies,0,0.6048570902471968,1,0.3951429097528032,0
2018,2018-09-18,Athletics,Angels,0,0.5862320056926268,0,0.4137679943073732,1
2018,2018-09-18,Diamondbacks,Cubs,0,0.4619375340569004,0,0.5380624659430996,1
2018,2018-09-18,Astros,Mariners,0,0.5999804111310304,1,0.4000195888689696,0
2018,2018-09-18,Rangers,Rays,0,0.3654007181982856,0,0.6345992818017143,1
2018,2018-09-18,Brewers,Reds,0,0.6316347656760316,0,0.3683652343239684,1
2018,2018-09-18,Braves,Cardinals,0,0.524098008778113,0,0.47590199122188703,1
2018,2018-09-18,Tigers,Twins,0,0.45473405759211427,0,0.5452659424078857,1
2018,2018-09-18,Indians,White Sox,0,0.6647470128785233,1,0.33525298712147666,0
2018,2018-09-18,Marlins,Nationals,0,0.3770078752995874,0,0.6229921247004127,1
2018,2018-09-18,Orioles,Blue Jays,0,0.43049456601014735,0,0.5695054339898526,1
2018,2018-09-18,Phillies,Mets,0,0.5981541137806656,1,0.40184588621933437,0
2018,2018-09-18,Pirates,Royals,0,0.6804549085024721,1,0.31954509149752786,0
2018,2018-09-18,Yankees,Red Sox,0,0.5283483910149142,1,0.47165160898508585,0
2018,2018-09-17,Padres,Giants,0,0.5028564635579541,0,0.4971435364420459,1
2018,2018-09-17,Dodgers,Rockies,0,0.5719951172269947,1,0.4280048827730053,0
2018,2018-09-17,Diamondbacks,Cubs,0,0.515574793568611,0,0.484425206431389,1
2018,2018-09-17,Astros,Mariners,0,0.6160161318397971,0,0.3839838681602029,1
2018,2018-09-17,Rangers,Rays,0,0.5064847690780865,0,0.4935152309219135,1
2018,2018-09-17,Brewers,Reds,0,0.5921678396024692,1,0.4078321603975308,0
2018,2018-09-17,Braves,Cardinals,0,0.5305274654340175,0,0.4694725345659825,1
2018,2018-09-17,Tigers,Twins,0,0.49237008882537187,0,0.5076299111746281,1
2018,2018-09-17,Marlins,Nationals,0,0.41960028439347347,1,0.5803997156065266,0
2018,2018-09-17,Orioles,Blue Jays,0,0.45321838108304524,0,0.5467816189169548,1
2018,2018-09-17,Phillies,Mets,0,0.5036149589579668,0,0.4963850410420332,1
2018,2018-09-17,Pirates,Royals,0,0.5978901707347335,1,0.4021098292652665,0
2018,2018-09-16,Cardinals,Dodgers,0,0.4587159513962127,1,0.5412840486037873,0
2018,2018-09-16,Padres,Rangers,0,0.4265036388077271,1,0.5734963611922729,0
2018,2018-09-16,Angels,Mariners,0,0.5484977850012753,1,0.45150221499872467,0
2018,2018-09-16,Giants,Rockies,0,0.5495360661187215,0,0.4504639338812785,1
2018,2018-09-16,Cubs,Reds,0,0.6240088110126384,0,0.3759911889873616,1
2018,2018-09-16,Royals,Twins,0,0.4858390753541585,0,0.5141609246458415,1
2018,2018-09-16,Brewers,Pirates,0,0.5782825810738695,0,0.42171741892613046,1
2018,2018-09-16,Astros,Diamondbacks,0,0.6509222458566425,1,0.3490777541433575,0
2018,2018-09-16,Phillies,Marlins,0,0.6012876402367827,0,0.3987123597632173,1
2018,2018-09-16,Braves,Nationals,0,0.5303530989174431,0,0.4696469010825569,1
2018,2018-09-16,Indians,Tigers,0,0.6875314458632471,0,0.3124685541367529,1
2018,2018-09-16,Rays,Athletics,0,0.470397002836246,1,0.5296029971637539,0
2018,2018-09-16,Orioles,White Sox,0,0.4777342792880015,1,0.5222657207119985,0
2018,2018-09-16,Red Sox,Mets,0,0.6740479680505559,1,0.3259520319494441,0
2018,2018-09-16,Yankees,Blue Jays,0,0.6416273477319953,0,0.35837265226800474,1
2018,2018-09-15,Angels,Mariners,0,0.5664299015215142,0,0.4335700984784858,1
2018,2018-09-15,Giants,Rockies,0,0.4728189746890322,1,0.5271810253109678,0
2018,2018-09-15,Padres,Rangers,0,0.4966286333759118,0,0.5033713666240882,1
2018,2018-09-15,Royals,Twins,0,0.4900529021519755,1,0.5099470978480245,0
2018,2018-09-15,Brewers,Pirates,0,0.5900369064613324,0,0.40996309353866756,1
2018,2018-09-15,Astros,Diamondbacks,0,0.6526563639690375,1,0.3473436360309625,0
2018,2018-09-15,Phillies,Marlins,0,0.6378831078769444,1,0.36211689212305564,0
2018,2018-09-15,Orioles,White Sox,0,0.4614166203396053,0,0.5385833796603947,1
2018,2018-09-15,Rays,Athletics,0,0.49483294963370805,1,0.505167050366292,0
2018,2018-09-15,Cubs,Reds,0,0.6809599767626681,1,0.31904002323733194,0
2018,2018-09-15,Red Sox,Mets,0,0.6895957517227045,1,0.3104042482772955,0
2018,2018-09-15,Yankees,Blue Jays,0,0.6765988018422142,0,0.3234011981577858,1
2018,2018-09-15,Indians,Tigers,0,0.6716182047766492,1,0.32838179522335076,0
2018,2018-09-15,Cardinals,Dodgers,0,0.49546322120441966,0,0.5045367787955803,1
2018,2018-09-15,Braves,Nationals,0,0.5641551420419026,0,0.43584485795809735,1
2018,2018-09-14,Giants,Rockies,0,0.4771458412839059,1,0.5228541587160941,0
2018,2018-09-14,Padres,Rangers,0,0.4812551646011459,0,0.5187448353988541,1
2018,2018-09-14,Angels,Mariners,0,0.5906455176870244,0,0.40935448231297555,1
2018,2018-09-14,Royals,Twins,0,0.4466588993429183,1,0.5533411006570816,0
2018,2018-09-14,Astros,Diamondbacks,0,0.6421788308573138,0,0.35782116914268625,1
2018,2018-09-14,Brewers,Pirates,0,0.5618641392902591,1,0.43813586070974087,0
2018,2018-09-14,Cubs,Reds,0,0.653065466299165,1,0.34693453370083505,0
2018,2018-09-14,Cardinals,Dodgers,0,0.5058475243660145,0,0.49415247563398546,1
2018,2018-09-14,Braves,Nationals,0,0.4550134619812217,1,0.5449865380187783,0
2018,2018-09-14,Indians,Tigers,0,0.5897610604953676,0,0.4102389395046324,1
2018,2018-09-14,Red Sox,Mets,0,0.6240279761566011,0,0.3759720238433989,1
2018,2018-09-14,Rays,Athletics,0,0.5127071086540856,0,0.48729289134591436,1
2018,2018-09-14,Phillies,Marlins,0,0.5758414054396823,1,0.4241585945603177,0
2018,2018-09-14,Yankees,Blue Jays,0,0.6939678651643046,1,0.30603213483569536,0
2018,2018-09-14,Orioles,White Sox,0,0.5002521971772542,0,0.4997478028227458,1
2018,2018-09-13,Angels,Mariners,0,0.5353602876833412,0,0.4646397123166588,1
2018,2018-09-13,Royals,Twins,0,0.4888463697920117,1,0.5111536302079883,0
2018,2018-09-13,Cardinals,Dodgers,0,0.47425549879698103,0,0.525744501203019,1
2018,2018-09-13,Orioles,Athletics,0,0.32479241171357753,1,0.6752075882864225,0
2018,2018-09-13,Red Sox,Blue Jays,0,0.7178983450215364,1,0.2821016549784636,0
2018,2018-09-13,Mets,Marlins,0,0.588812368927382,1,0.411187631072618,0
2018,2018-09-13,Nationals,Cubs,0,0.48837876960062687,0,0.5116212303993731,1
2018,2018-09-13,Mets,Marlins,1,0.588037636978512,1,0.41196236302148803,0
2018,2018-09-13,Rockies,Diamondbacks,0,0.5492150630239176,1,0.45078493697608235,0
2018,2018-09-12,Angels,Rangers,0,0.6076165433844054,1,0.3923834566155946,0
2018,2018-09-12,Rockies,Diamondbacks,0,0.49793632012222344,1,0.5020636798777766,0
2018,2018-09-12,Royals,White Sox,0,0.43073500556136546,0,0.5692649944386345,1
2018,2018-09-12,Twins,Yankees,0,0.4158320478168673,1,0.5841679521831327,0
2018,2018-09-12,Cubs,Brewers,0,0.5757707730391223,0,0.4242292269608777,1
2018,2018-09-12,Red Sox,Blue Jays,0,0.7184514612402764,1,0.28154853875972363,0
2018,2018-09-12,Orioles,Athletics,0,0.3336439896103169,0,0.6663560103896831,1
2018,2018-09-12,Phillies,Nationals,0,0.5166574346073926,0,0.48334256539260745,1
2018,2018-09-12,Mariners,Padres,0,0.5852872156501259,0,0.41471278434987413,1
2018,2018-09-12,Mets,Marlins,0,0.6228809278606922,1,0.37711907213930784,0
2018,2018-09-12,Giants,Braves,0,0.47481284805919033,0,0.5251871519408097,1
2018,2018-09-12,Cardinals,Pirates,0,0.5641209723318485,0,0.43587902766815145,1
2018,2018-09-12,Tigers,Astros,0,0.2968867558360478,0,0.7031132441639523,1
2018,2018-09-12,Rays,Indians,0,0.5500144381233268,1,0.44998556187667316,0
2018,2018-09-12,Reds,Dodgers,0,0.4490608530182448,0,0.5509391469817553,1
2018,2018-09-11,Giants,Braves,0,0.4558714803447895,0,0.5441285196552105,1
2018,2018-09-11,Mariners,Padres,0,0.6090636880703602,0,0.39093631192963985,1
2018,2018-09-11,Angels,Rangers,0,0.5625638400493694,1,0.43743615995063057,0
2018,2018-09-11,Rockies,Diamondbacks,0,0.48609701840258157,0,0.5139029815974184,1
2018,2018-09-11,Royals,White Sox,0,0.5673634917641289,1,0.4326365082358711,0
2018,2018-09-11,Cardinals,Pirates,0,0.6071293935763297,1,0.39287060642367033,0
2018,2018-09-11,Cubs,Brewers,0,0.5492353832193302,1,0.4507646167806698,0
2018,2018-09-11,Twins,Yankees,0,0.4041893397554482,1,0.5958106602445519,0
2018,2018-09-11,Rays,Indians,0,0.5004022635912941,0,0.49959773640870586,1
2018,2018-09-11,Red Sox,Blue Jays,0,0.7727314073567318,1,0.22726859264326815,0
2018,2018-09-11,Mets,Marlins,0,0.6760687927021514,0,0.32393120729784863,1
2018,2018-09-11,Phillies,Nationals,0,0.493727893136969,0,0.5062721068630309,1
2018,2018-09-11,Orioles,Athletics,0,0.3358529719078174,0,0.6641470280921826,1
2018,2018-09-11,Reds,Dodgers,0,0.45915897917657045,1,0.5408410208234296,0
2018,2018-09-11,Tigers,Astros,0,0.35059570609924456,0,0.6494042939007554,1
2018,2018-09-11,Phillies,Nationals,1,0.5389409367995754,0,0.46105906320042456,1
2018,2018-09-10,Giants,Braves,0,0.5459927131873508,0,0.45400728681264924,1
2018,2018-09-10,Angels,Rangers,0,0.5439731847732439,0,0.45602681522675614,1
2018,2018-09-10,Rockies,Diamondbacks,0,0.5658688722704257,1,0.4341311277295743,0
2018,2018-09-10,Royals,White Sox,0,0.5286452242021952,1,0.4713547757978048,0
2018,2018-09-10,Cardinals,Pirates,0,0.5323781510428596,1,0.46762184895714043,0
2018,2018-09-10,Twins,Yankees,0,0.42443110808898166,0,0.5755688919110183,1
2018,2018-09-10,Cubs,Brewers,0,0.5635922804144894,0,0.4364077195855106,1
2018,2018-09-10,Rays,Indians,0,0.46292956552846243,1,0.5370704344715376,0
