season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-08-05,Magic,Raptors,0.20518214039744204,0,0.7948178596025579,1
2020,2020-08-05,Lakers,Thunder,0.6199192344962828,0,0.38008076550371717,1
2020,2020-08-05,Wizards,76ers,0.1105340284002466,0,0.8894659715997534,1
2020,2020-08-05,Spurs,Nuggets,0.3015234591594075,0,0.6984765408405925,1
2020,2020-08-05,Jazz,Grizzlies,0.6913262761375958,1,0.3086737238624042,0
2020,2020-08-04,Trail Blazers,Rockets,0.3313326225156537,1,0.6686673774843463,0
2020,2020-08-04,Heat,Celtics,0.2500690919316384,1,0.7499309080683616,0
2020,2020-08-04,Pacers,Magic,0.4427896343495743,1,0.5572103656504257,0
2020,2020-08-04,Clippers,Suns,0.7762381836352122,0,0.22376181636478776,1
2020,2020-08-04,Kings,Mavericks,0.3465814096308892,0,0.6534185903691108,1
2020,2020-08-04,Bucks,Nets,0.9695643437458381,0,0.03043565625416189,1
2020,2020-08-03,Jazz,Lakers,0.3525295080923093,0,0.6474704919076907,1
2020,2020-08-03,76ers,Spurs,0.8594492583114686,1,0.14055074168853143,0
2020,2020-08-03,Pelicans,Grizzlies,0.7755219490388249,1,0.22447805096117512,0
2020,2020-08-03,Thunder,Nuggets,0.5159916844657777,0,0.4840083155342223,1
2020,2020-08-03,Wizards,Pacers,0.2040585643500553,0,0.7959414356499447,1
2020,2020-08-03,Heat,Raptors,0.3399869961984912,0,0.6600130038015088,1
2020,2020-08-02,Suns,Mavericks,0.3203114525941377,1,0.6796885474058623,0
2020,2020-08-02,Rockets,Bucks,0.5316717820833062,1,0.46832821791669377,0
2020,2020-08-02,Magic,Kings,0.5435338058065169,1,0.4564661941934831,0
2020,2020-08-02,Grizzlies,Spurs,0.47606841209024847,0,0.5239315879097515,1
2020,2020-08-02,Celtics,Trail Blazers,0.6662057044722308,1,0.3337942955277692,0
2020,2020-08-02,Nets,Wizards,0.5165814780644208,1,0.4834185219355792,0
2020,2020-08-01,Raptors,Lakers,0.4487243577744249,1,0.5512756422255751,0
2020,2020-08-01,Pacers,76ers,0.22407727891795393,1,0.7759227210820461,0
2020,2020-08-01,Clippers,Pelicans,0.6215474011141141,1,0.3784525988858859,0
2020,2020-08-01,Thunder,Jazz,0.5078966335755151,1,0.49210336642448493,0
2020,2020-08-01,Nuggets,Heat,0.6449935506838345,0,0.35500644931616554,1
2020,2020-07-31,Mavericks,Rockets,0.4048188139616938,0,0.5951811860383063,1
2020,2020-07-31,Spurs,Kings,0.3865047352157289,1,0.6134952647842711,0
2020,2020-07-31,Bucks,Celtics,0.48003143716944446,1,0.5199685628305555,0
2020,2020-07-31,Trail Blazers,Grizzlies,0.658255469799378,1,0.341744530200622,0
2020,2020-07-31,Wizards,Suns,0.27704378940954044,0,0.7229562105904596,1
2020,2020-07-31,Nets,Magic,0.23348646376374416,0,0.7665135362362558,1
2020,2020-07-30,Lakers,Clippers,0.5393946846908121,1,0.4606053153091879,0
2020,2020-07-30,Pelicans,Jazz,0.5441147048755642,0,0.45588529512443576,1
2020,2020-03-11,Mavericks,Nuggets,0.5330554459968522,1,0.4669445540031478,0
2020,2020-03-11,Hawks,Knicks,0.7899550732447781,0,0.2100449267552219,1
2020,2020-03-11,Heat,Hornets,0.8321070791686402,0,0.16789292083135976,1
2020,2020-03-11,76ers,Pistons,0.924544238332256,1,0.07545576166774404,0
2020,2020-03-10,Warriors,Clippers,0.08602435664006862,0,0.9139756433599314,1
2020,2020-03-10,Lakers,Nets,0.8811447955447899,0,0.11885520445521014,1
2020,2020-03-10,Trail Blazers,Suns,0.5999414357551162,1,0.40005856424488384,0
2020,2020-03-10,Bulls,Cavaliers,0.7289299007071552,1,0.27107009929284476,0
2020,2020-03-10,Rockets,Timberwolves,0.9320722584627684,1,0.06792774153723158,0
2020,2020-03-10,Grizzlies,Magic,0.5832771608703086,0,0.41672283912969144,1
2020,2020-03-10,Spurs,Mavericks,0.392049353480536,1,0.607950646519464,0
2020,2020-03-10,Pacers,Celtics,0.451371204508263,0,0.548628795491737,1
2020,2020-03-10,Wizards,Knicks,0.81908346404376,1,0.18091653595624002,0
2020,2020-03-09,Nuggets,Bucks,0.7955785415170292,1,0.20442145848297077,0
2020,2020-03-09,Jazz,Raptors,0.6712642814980928,0,0.3287357185019072,1
2020,2020-03-09,Hawks,Hornets,0.6915139422843058,1,0.30848605771569415,0
2020,2020-03-08,Kings,Raptors,0.4188142491238916,0,0.5811857508761085,1
2020,2020-03-08,Cavaliers,Spurs,0.5248866706607143,1,0.47511332933928574,0
2020,2020-03-08,Knicks,Pistons,0.7146355000905338,1,0.2853644999094662,0
2020,2020-03-08,Wizards,Heat,0.5102560564159658,0,0.48974394358403417,1
2020,2020-03-08,Mavericks,Pacers,0.7477247597347803,0,0.25227524026521975,1
2020,2020-03-08,Rockets,Magic,0.7987054706789161,0,0.20129452932108394,1
2020,2020-03-08,Celtics,Thunder,0.6878319468372804,0,0.31216805316271956,1
2020,2020-03-08,Suns,Bucks,0.42245628104756333,1,0.5775437189524366,0
2020,2020-03-08,Timberwolves,Pelicans,0.2967690194818094,0,0.7032309805181907,1
2020,2020-03-08,Clippers,Lakers,0.6839514033001356,0,0.3160485966998644,1
2020,2020-03-08,Nets,Bulls,0.6064766853243777,1,0.3935233146756223,0
2020,2020-03-07,Trail Blazers,Kings,0.5177514552377245,0,0.4822485447622755,1
2020,2020-03-07,Warriors,76ers,0.44388688907414103,1,0.556113110925859,0
2020,2020-03-07,Grizzlies,Hawks,0.703901297388297,1,0.296098702611703,0
2020,2020-03-07,Cavaliers,Nuggets,0.2015695117311645,1,0.7984304882688356,0
2020,2020-03-07,Pistons,Jazz,0.29522573754655573,0,0.7047742624534443,1
2020,2020-03-07,Hornets,Rockets,0.2082181363117659,1,0.7917818636882341,0
2020,2020-03-06,Lakers,Bucks,0.6135084763221136,1,0.3864915236778864,0
2020,2020-03-06,Suns,Trail Blazers,0.6280621888211702,1,0.37193781117882985,0
2020,2020-03-06,Mavericks,Grizzlies,0.7634305601606454,1,0.23656943983935463,0
2020,2020-03-06,Celtics,Jazz,0.6465479529396919,0,0.3534520470603081,1
2020,2020-03-06,Bulls,Pacers,0.5153769379874823,0,0.4846230620125177,1
2020,2020-03-06,Timberwolves,Magic,0.4972102379751126,0,0.5027897620248873,1
2020,2020-03-06,Pelicans,Heat,0.6709386739411773,1,0.32906132605882266,0
2020,2020-03-06,Nets,Spurs,0.6888456877008114,1,0.31115431229918855,0
2020,2020-03-06,Knicks,Thunder,0.2422059335171943,0,0.7577940664828057,1
2020,2020-03-06,Wizards,Hawks,0.7701543577311133,1,0.2298456422688867,0
2020,2020-03-05,Warriors,Raptors,0.20446225188951014,0,0.7955377481104898,1
2020,2020-03-05,Kings,76ers,0.6998477151857789,0,0.30015228481422107,1
2020,2020-03-05,Rockets,Clippers,0.6043415268140634,0,0.3956584731859366,1
2020,2020-03-05,Hornets,Nuggets,0.21069115430833565,0,0.7893088456916644,1
2020,2020-03-04,Trail Blazers,Wizards,0.6119032602823424,1,0.38809673971765757,0
2020,2020-03-04,Mavericks,Pelicans,0.704612935755078,1,0.295387064244922,0
2020,2020-03-04,Timberwolves,Bulls,0.5057992759468514,1,0.49420072405314863,0
2020,2020-03-04,Heat,Magic,0.7390187040791504,1,0.2609812959208496,0
2020,2020-03-04,Nets,Grizzlies,0.5438967407261807,0,0.45610325927381934,1
2020,2020-03-04,Knicks,Jazz,0.2544624865339796,0,0.7455375134660204,1
2020,2020-03-04,Cavaliers,Celtics,0.4450422003146423,0,0.5549577996853576,1
2020,2020-03-04,Pistons,Thunder,0.26057929122730755,0,0.7394207087726925,1
2020,2020-03-04,Bucks,Pacers,0.8136106485383225,1,0.18638935146167745,0
2020,2020-03-03,Lakers,76ers,0.841844699102423,1,0.158155300897577,0
2020,2020-03-03,Kings,Wizards,0.7068352518554178,1,0.29316474814458215,0
2020,2020-03-03,Nuggets,Warriors,0.9517843090438581,0,0.048215690956141866,1
2020,2020-03-03,Suns,Raptors,0.471578841089492,0,0.528421158910508,1
2020,2020-03-03,Pelicans,Timberwolves,0.8886363337778926,0,0.11136366622210736,1
2020,2020-03-03,Thunder,Clippers,0.3948679831784755,0,0.6051320168215245,1
2020,2020-03-03,Celtics,Nets,0.8000812614968926,0,0.19991873850310737,1
2020,2020-03-03,Hornets,Spurs,0.6260544083851686,0,0.37394559161483143,1
2020,2020-03-02,Spurs,Pacers,0.43159705074574095,0,0.568402949254259,1
2020,2020-03-02,Bulls,Mavericks,0.4228082291912865,1,0.5771917708087135,0
2020,2020-03-02,Hawks,Grizzlies,0.5867595859744719,0,0.41324041402552814,1
2020,2020-03-02,Heat,Bucks,0.5326186467218833,1,0.4673813532781167,0
2020,2020-03-02,Cavaliers,Jazz,0.18857503765008973,0,0.8114249623499102,1
2020,2020-03-02,Knicks,Rockets,0.13011365881215892,1,0.869886341187841,0
2020,2020-03-02,Magic,Trail Blazers,0.8274328041598095,0,0.17256719584019053,1
2020,2020-03-01,Warriors,Wizards,0.29575448902016205,0,0.704245510979838,1
2020,2020-03-01,Pelicans,Lakers,0.6299592095884918,0,0.37004079041150817,1
2020,2020-03-01,Nuggets,Raptors,0.737638625874352,1,0.262361374125648,0
2020,2020-03-01,Kings,Pistons,0.8740452381308098,1,0.1259547618691902,0
2020,2020-03-01,Timberwolves,Mavericks,0.33207284332225145,0,0.6679271566777485,1
2020,2020-03-01,Clippers,76ers,0.8687602496558704,1,0.1312397503441296,0
2020,2020-03-01,Hornets,Bucks,0.20518868778446636,0,0.7948113122155336,1
2020,2020-02-29,Suns,Warriors,0.8263025923151527,0,0.17369740768484732,1
2020,2020-02-29,Celtics,Rockets,0.43297906477029496,0,0.5670209352297051,1
2020,2020-02-29,Spurs,Magic,0.5946215453561716,1,0.4053784546438284,0
2020,2020-02-29,Cavaliers,Pacers,0.22939422555611347,0,0.7706057744438866,1
2020,2020-02-29,Grizzlies,Lakers,0.3392957512591834,1,0.6607042487408166,0
2020,2020-02-29,Hawks,Trail Blazers,0.6558972025722862,1,0.34410279742771377,0
2020,2020-02-29,Heat,Nets,0.8109635092221816,1,0.18903649077781837,0
2020,2020-02-29,Knicks,Bulls,0.6148622136831049,1,0.3851377863168951,0
2020,2020-02-28,Clippers,Nuggets,0.7246045964496979,1,0.2753954035503021,0
2020,2020-02-28,Suns,Pistons,0.8734189522693744,0,0.12658104773062562,1
2020,2020-02-28,Jazz,Wizards,0.8282444600820992,1,0.17175553991790082,0
2020,2020-02-28,Heat,Mavericks,0.5860390168885348,1,0.41396098311146523,0
2020,2020-02-28,Grizzlies,Kings,0.58429245049432,0,0.41570754950568,1
2020,2020-02-28,Bucks,Thunder,0.8347764473796551,1,0.16522355262034494,0
2020,2020-02-28,Pelicans,Cavaliers,0.9215937189816641,1,0.07840628101833591,0
2020,2020-02-28,Hawks,Nets,0.5955535673168919,1,0.4044464326831081,0
2020,2020-02-28,Raptors,Hornets,0.9124145927031336,0,0.08758540729686637,1
2020,2020-02-28,Magic,Timberwolves,0.7969146892802974,1,0.2030853107197026,0
2020,2020-02-27,Warriors,Lakers,0.24999236491619015,0,0.7500076350838099,1
2020,2020-02-27,Pacers,Trail Blazers,0.8738390087511444,1,0.1261609912488556,0
2020,2020-02-27,Thunder,Kings,0.7530212893570792,1,0.24697871064292076,0
2020,2020-02-27,76ers,Knicks,0.8547081763254674,1,0.14529182367453264,0
2020,2020-02-26,Jazz,Celtics,0.7543302275680749,0,0.24566977243192512,1
2020,2020-02-26,Suns,Clippers,0.3247857641436256,0,0.6752142358563744,1
2020,2020-02-26,Spurs,Mavericks,0.35655353035427173,0,0.6434464696457283,1
2020,2020-02-26,Rockets,Grizzlies,0.9120980844220445,1,0.08790191557795546,0
2020,2020-02-26,Hawks,Magic,0.4326135762336468,0,0.5673864237663532,1
2020,2020-02-26,Heat,Timberwolves,0.8200757373686067,0,0.17992426263139327,1
2020,2020-02-26,Hornets,Knicks,0.5941587679793741,1,0.40584123202062594,0
2020,2020-02-26,Cavaliers,76ers,0.1842873658027634,1,0.8157126341972366,0
2020,2020-02-26,Wizards,Nets,0.6454319327699579,1,0.3545680672300421,0
2020,2020-02-25,Warriors,Kings,0.3263263542526129,0,0.6736736457473871,1
2020,2020-02-25,Lakers,Pelicans,0.7072947573289933,1,0.2927052426710067,0
2020,2020-02-25,Trail Blazers,Celtics,0.2952647911718644,0,0.7047352088281356,1
2020,2020-02-25,Nuggets,Pistons,0.9510315801320869,1,0.048968419867913116,0
2020,2020-02-25,Bulls,Thunder,0.1726539472527231,0,0.8273460527472769,1
2020,2020-02-25,Raptors,Bucks,0.6222215317551937,0,0.3777784682448063,1
2020,2020-02-25,Pacers,Hornets,0.8691880828990569,1,0.1308119171009431,0
2020,2020-02-24,Clippers,Grizzlies,0.8386564295780556,1,0.16134357042194436,0
2020,2020-02-24,Jazz,Suns,0.7787961555535388,0,0.22120384444646124,1
2020,2020-02-24,Mavericks,Timberwolves,0.9460655316571185,1,0.053934468342881514,0
2020,2020-02-24,Rockets,Knicks,0.954585255373913,1,0.04541474462608697,0
2020,2020-02-24,Nets,Magic,0.5259746762937034,0,0.4740253237062966,1
2020,2020-02-24,Cavaliers,Heat,0.4701174656175276,1,0.5298825343824725,0
2020,2020-02-24,76ers,Hawks,0.8541563064632827,1,0.14584369353671733,0
2020,2020-02-24,Wizards,Bucks,0.25986197054528043,0,0.7401380294547195,1
2020,2020-02-23,Trail Blazers,Pistons,0.6833092396897673,1,0.3166907603102327,0
2020,2020-02-23,Warriors,Pelicans,0.14016041300735205,0,0.859839586992648,1
2020,2020-02-23,Bulls,Wizards,0.46213864554762496,1,0.537861354452375,0
2020,2020-02-23,Thunder,Spurs,0.775727995511125,1,0.22427200448887497,0
2020,2020-02-23,Raptors,Pacers,0.7129172886655835,1,0.28708271133441654,0
2020,2020-02-23,Nuggets,Timberwolves,0.9613564150618455,1,0.03864358493815445,0
2020,2020-02-23,Lakers,Celtics,0.7830788190865654,1,0.2169211809134346,0
2020,2020-02-22,Jazz,Rockets,0.40382632122296036,0,0.5961736787770396,1
2020,2020-02-22,Bucks,76ers,0.6280949924418704,1,0.3719050075581296,0
2020,2020-02-22,Heat,Cavaliers,0.9020036562425418,1,0.09799634375745825,0
2020,2020-02-22,Bulls,Suns,0.3004216320775427,0,0.6995783679224573,1
2020,2020-02-22,Hawks,Mavericks,0.515255286763139,1,0.48474471323686097,0
2020,2020-02-22,Hornets,Nets,0.4946188975761641,0,0.5053811024238359,1
2020,2020-02-22,Clippers,Kings,0.7005807384816964,0,0.29941926151830356,1
2020,2020-02-21,Lakers,Grizzlies,0.8963189923615428,1,0.10368100763845722,0
2020,2020-02-21,Trail Blazers,Pelicans,0.23866574273490124,0,0.7613342572650987,1
2020,2020-02-21,Jazz,Spurs,0.7902295423476199,0,0.20977045765238012,1
2020,2020-02-21,Timberwolves,Celtics,0.24409099988561334,0,0.7559090001143867,1
2020,2020-02-21,Thunder,Nuggets,0.5653414888353164,1,0.43465851116468357,0
2020,2020-02-21,Knicks,Pacers,0.2487610709661535,0,0.7512389290338465,1
2020,2020-02-21,Raptors,Suns,0.7835636397320749,1,0.21643636026792512,0
2020,2020-02-21,Magic,Mavericks,0.4602329775815809,0,0.5397670224184191,1
2020,2020-02-21,Wizards,Cavaliers,0.7741831845457525,0,0.22581681545424748,1
2020,2020-02-20,Warriors,Rockets,0.1456463314097685,0,0.8543536685902315,1
2020,2020-02-20,Kings,Grizzlies,0.6831433853503671,1,0.3168566146496329,0
2020,2020-02-20,76ers,Nets,0.8831127434038261,1,0.11688725659617394,0
2020,2020-02-20,Bulls,Hornets,0.5904678700173343,0,0.40953212998266575,1
2020,2020-02-20,Hawks,Heat,0.3995691758196715,1,0.6004308241803284,0
2020,2020-02-20,Pistons,Bucks,0.15327187873551437,0,0.8467281212644856,1
2020,2020-02-13,Celtics,Clippers,0.6144258428248216,1,0.3855741571751784,0
2020,2020-02-13,Pelicans,Thunder,0.6600549052123156,0,0.3399450947876844,1
2020,2020-02-12,Nuggets,Lakers,0.6028174399137736,0,0.39718256008622643,1
2020,2020-02-12,Suns,Warriors,0.8617546232009405,1,0.13824537679905946,0
2020,2020-02-12,Jazz,Heat,0.6787297035809448,1,0.32127029641905525,0
