season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,2018-04-14,Trail Blazers,Pelicans,0.6698101840349547,0,0.33018981596504526,1,,0
2018,2018-04-14,76ers,Heat,0.8226039738626979,1,0.1773960261373021,0,,0
2018,2018-04-14,Raptors,Wizards,0.8407730145074387,1,0.1592269854925613,0,,0
2018,2018-04-14,Warriors,Spurs,0.6501381330380447,1,0.3498618669619553,0,,0
2018,2018-04-11,Kings,Rockets,0.13861604541875627,1,0.8613839545812437,0,,0
2018,2018-04-11,Trail Blazers,Jazz,0.5892148889481112,1,0.41078511105188875,0,,0
2018,2018-04-11,Clippers,Lakers,0.769509123194702,0,0.230490876805298,1,,0
2018,2018-04-11,Magic,Wizards,0.4506056206401092,1,0.5493943793598908,0,,0
2018,2018-04-11,Timberwolves,Nuggets,0.6124844357746675,1,0.3875155642253325,0,,0
2018,2018-04-11,76ers,Bucks,0.7463245196173827,1,0.25367548038261734,0,,0
2018,2018-04-11,Thunder,Grizzlies,0.9131085765849773,1,0.08689142341502265,0,,0
2018,2018-04-11,Pelicans,Spurs,0.6068434851354,1,0.3931565148646,0,,0
2018,2018-04-11,Bulls,Pistons,0.4419172263787514,0,0.5580827736212486,1,,0
2018,2018-04-11,Heat,Raptors,0.35953313008709226,1,0.6404668699129077,0,,0
2018,2018-04-11,Cavaliers,Knicks,0.8654467254875108,0,0.13455327451248922,1,,0
2018,2018-04-11,Celtics,Nets,0.7741597655659587,1,0.22584023443404133,0,,0
2018,2018-04-10,Lakers,Rockets,0.2364931189418289,0,0.7635068810581711,1,,0
2018,2018-04-10,Jazz,Warriors,0.7689249857669588,1,0.23107501423304122,0,,0
2018,2018-04-10,Mavericks,Suns,0.8173024657993042,0,0.1826975342006958,1,,0
2018,2018-04-10,Wizards,Celtics,0.4944397837676973,1,0.5055602162323027,0,,0
2018,2018-04-10,Hawks,76ers,0.22136860671373187,0,0.7786313932862681,1,,0
2018,2018-04-10,Pacers,Hornets,0.7816527281304301,0,0.21834727186956993,1,,0
2018,2018-04-09,Clippers,Pelicans,0.6066110516921419,0,0.3933889483078581,1,,0
2018,2018-04-09,Nuggets,Trail Blazers,0.6417244768728869,1,0.3582755231271131,0,,0
2018,2018-04-09,Spurs,Kings,0.8914443468962352,1,0.1085556531037648,0,,0
2018,2018-04-09,Timberwolves,Grizzlies,0.8954747938217784,1,0.10452520617822159,0,,0
2018,2018-04-09,Bucks,Magic,0.8688409364851064,1,0.1311590635148936,0,,0
2018,2018-04-09,Nets,Bulls,0.7142763256811596,1,0.2857236743188404,0,,0
2018,2018-04-09,Knicks,Cavaliers,0.3388459147347553,0,0.6611540852652447,1,,0
2018,2018-04-09,Heat,Thunder,0.4750631652088114,0,0.5249368347911886,1,,0
2018,2018-04-09,Pistons,Raptors,0.3411260943801851,0,0.658873905619815,1,,0
2018,2018-04-08,Suns,Warriors,0.2398839076522992,0,0.7601160923477008,1,,0
2018,2018-04-08,Raptors,Magic,0.9308674867040321,1,0.06913251329596792,0,,0
2018,2018-04-08,Lakers,Jazz,0.37226982586230656,0,0.6277301741376935,1,,0
2018,2018-04-08,Grizzlies,Pistons,0.3880997938373053,1,0.6119002061626947,0,,0
2018,2018-04-08,76ers,Mavericks,0.8819411197443197,1,0.11805888025568034,0,,0
2018,2018-04-08,Celtics,Hawks,0.9001324655264071,0,0.09986753447359287,1,,0
2018,2018-04-08,Hornets,Pacers,0.487690417054994,0,0.512309582945006,1,,0
2018,2018-04-07,Spurs,Trail Blazers,0.5730057988141943,1,0.42699420118580567,0,,0
2018,2018-04-07,Warriors,Pelicans,0.7349888235109009,0,0.2650111764890991,1,,0
2018,2018-04-07,Rockets,Thunder,0.8401563870886057,0,0.15984361291139426,1,,0
2018,2018-04-07,Bulls,Nets,0.5369063745781009,0,0.46309362542189914,1,,0
2018,2018-04-07,Knicks,Bucks,0.37818591594489864,0,0.6218140840551014,1,,0
2018,2018-04-07,Clippers,Nuggets,0.6554488270657683,0,0.34455117293423165,1,,0
2018,2018-04-06,Lakers,Timberwolves,0.6497885041328312,0,0.3502114958671688,1,,0
2018,2018-04-06,Suns,Pelicans,0.2445037730290706,0,0.7554962269709294,1,,0
2018,2018-04-06,Grizzlies,Kings,0.6262829578032942,0,0.37371704219670576,1,,0
2018,2018-04-06,Knicks,Heat,0.3755590435878568,1,0.6244409564121431,0,,0
2018,2018-04-06,Raptors,Pacers,0.7918216304680694,1,0.20817836953193058,0,,0
2018,2018-04-06,Celtics,Bulls,0.8770487128519656,1,0.12295128714803438,0,,0
2018,2018-04-06,Magic,Hornets,0.5128872228497605,0,0.4871127771502395,1,,0
2018,2018-04-06,Wizards,Hawks,0.8058672651201427,0,0.19413273487985727,1,,0
2018,2018-04-06,Pistons,Mavericks,0.7435009948056123,1,0.25649900519438773,0,,0
2018,2018-04-06,76ers,Cavaliers,0.7782502927745295,1,0.2217497072254705,0,,0
2018,2018-04-05,Nuggets,Timberwolves,0.711410412330137,1,0.288589587669863,0,,0
2018,2018-04-05,Jazz,Clippers,0.7745407425906878,1,0.22545925740931216,0,,0
2018,2018-04-05,Rockets,Trail Blazers,0.8140373837935064,1,0.18596261620649357,0,,0
2018,2018-04-05,Cavaliers,Wizards,0.7259237391324015,1,0.2740762608675985,0,,0
2018,2018-04-05,Bucks,Nets,0.8259889831863799,0,0.17401101681362008,1,,0
2018,2018-04-05,Pacers,Warriors,0.5771253509421123,1,0.42287464905788774,0,,0
2018,2018-04-04,Lakers,Spurs,0.47367084291470885,1,0.5263291570852912,0,,0
2018,2018-04-04,Pelicans,Grizzlies,0.8715477221253309,1,0.12845227787466906,0,,0
2018,2018-04-04,Raptors,Celtics,0.7055254066160319,1,0.2944745933839681,0,,0
2018,2018-04-04,Hawks,Heat,0.3631361885007926,0,0.6368638114992073,1,,0
2018,2018-04-04,Pistons,76ers,0.489411755945364,0,0.510588244054636,1,,0
2018,2018-04-04,Magic,Mavericks,0.5484624268001234,1,0.45153757319987664,0,,0
2018,2018-04-03,Clippers,Spurs,0.6080783846341223,1,0.39192161536587766,0,,0
2018,2018-04-03,Suns,Kings,0.5137063272477035,1,0.4862936727522965,0,,0
2018,2018-04-03,Nuggets,Pacers,0.6607460927163712,1,0.3392539072836288,0,,0
2018,2018-04-03,Jazz,Lakers,0.8461453039024037,1,0.15385469609759628,0,,0
2018,2018-04-03,Mavericks,Trail Blazers,0.30788503112614757,1,0.6921149688738524,0,,0
2018,2018-04-03,Thunder,Warriors,0.6490964547675783,0,0.35090354523242173,1,,0
2018,2018-04-03,Rockets,Wizards,0.8973339908728795,1,0.10266600912712054,0,,0
2018,2018-04-03,Bucks,Celtics,0.49857026919552677,1,0.5014297308044733,0,,0
2018,2018-04-03,Bulls,Hornets,0.4939190225324578,1,0.5060809774675422,0,,0
2018,2018-04-03,Knicks,Magic,0.704866309483109,0,0.295133690516891,1,,0
2018,2018-04-03,Heat,Hawks,0.8431085505630053,1,0.15689144943699473,0,,0
2018,2018-04-03,Cavaliers,Raptors,0.48139613970964973,1,0.5186038602903502,0,,0
2018,2018-04-03,76ers,Nets,0.8940141305927305,1,0.1059858694072695,0,,0
2018,2018-04-01,Lakers,Kings,0.8636108322870915,0,0.13638916771290854,1,,0
2018,2018-04-01,Trail Blazers,Grizzlies,0.9155616091203159,1,0.08443839087968408,0,,0
2018,2018-04-01,Warriors,Suns,0.9190679909648821,1,0.08093200903511788,0,,0
2018,2018-04-01,Nuggets,Bucks,0.7203047184084976,1,0.27969528159150236,0,,0
2018,2018-04-01,Timberwolves,Jazz,0.5338415306254093,0,0.4661584693745907,1,,0
2018,2018-04-01,Hawks,Magic,0.6278881444867663,1,0.37211185551323367,0,,0
2018,2018-04-01,Pelicans,Thunder,0.5659592308144319,0,0.4340407691855681,1,,0
2018,2018-04-01,Nets,Pistons,0.4685519323972207,0,0.5314480676027793,1,,0
2018,2018-04-01,Cavaliers,Mavericks,0.8179213656744676,1,0.1820786343255324,0,,0
2018,2018-04-01,Clippers,Pacers,0.6568483241888906,0,0.3431516758111094,1,,0
2018,2018-04-01,Bulls,Wizards,0.4219573207925275,1,0.5780426792074724,0,,0
2018,2018-04-01,Spurs,Rockets,0.31766224187087805,1,0.6823377581291219,0,,0
2018,2018-04-01,Hornets,76ers,0.33877927701044386,0,0.6612207229895561,1,,0
2018,2018-03-31,Kings,Warriors,0.26152568308070473,0,0.7384743169192953,1,,0
2018,2018-03-31,Heat,Nets,0.8110228601969731,0,0.18897713980302688,1,,0
2018,2018-03-31,Celtics,Raptors,0.5040125659599781,1,0.4959874340400219,0,,0
2018,2018-03-31,Knicks,Pistons,0.5091377373720986,0,0.49086226262790145,1,,0
2018,2018-03-31,Wizards,Hornets,0.6915624855867579,1,0.3084375144132421,0,,0
2018,2018-03-30,Lakers,Bucks,0.6817802115724451,0,0.31821978842755494,1,,0
2018,2018-03-30,Trail Blazers,Clippers,0.6750182988206007,1,0.3249817011793993,0,,0
2018,2018-03-30,Jazz,Grizzlies,0.9311991764207261,1,0.06880082357927386,0,,0
2018,2018-03-30,Mavericks,Timberwolves,0.4179150147556311,0,0.5820849852443689,1,,0
2018,2018-03-30,Thunder,Nuggets,0.6724752790902588,0,0.32752472090974116,1,,0
2018,2018-03-30,Cavaliers,Pelicans,0.6340346859039897,1,0.3659653140960103,0,,0
2018,2018-03-30,Rockets,Suns,0.9790450349971792,1,0.02095496500282079,0,,0
2018,2018-03-30,Hawks,76ers,0.22901914687331948,0,0.7709808531266805,1,,0
2018,2018-03-30,Magic,Bulls,0.7229355117475302,0,0.27706448825246976,1,,0
2018,2018-03-29,Warriors,Bucks,0.7755185343068749,0,0.2244814656931251,1,,0
2018,2018-03-29,Kings,Pacers,0.3094406422294164,0,0.6905593577705835,1,,0
2018,2018-03-29,Spurs,Thunder,0.578473819020355,1,0.421526180979645,0,,0
2018,2018-03-29,Heat,Bulls,0.8492957503465837,1,0.15070424965341633,0,,0
2018,2018-03-29,Pistons,Wizards,0.5522325092633958,1,0.44776749073660416,0,,0
2018,2018-03-28,Lakers,Mavericks,0.7837011156569286,1,0.21629888434307143,0,,0
2018,2018-03-28,Suns,Clippers,0.24921124805783262,0,0.7507887519421674,1,,0
2018,2018-03-28,Jazz,Celtics,0.7347791857615592,0,0.2652208142384408,1,,0
2018,2018-03-28,Grizzlies,Trail Blazers,0.24325907278820588,1,0.7567409272117941,0,,0
2018,2018-03-28,Timberwolves,Hawks,0.8765425090716296,1,0.12345749092837044,0,,0
2018,2018-03-28,76ers,Knicks,0.8726802871291325,1,0.12731971287086752,0,,0
2018,2018-03-28,Magic,Nets,0.6404809682600197,0,0.35951903173998034,1,,0
2018,2018-03-28,Hornets,Cavaliers,0.6415739701149253,0,0.35842602988507466,1,,0
2018,2018-03-27,Clippers,Bucks,0.730910534119871,1,0.26908946588012905,0,,0
2018,2018-03-27,Warriors,Pacers,0.7600152546132776,0,0.23998474538672243,1,,0
2018,2018-03-27,Kings,Mavericks,0.5575847201228983,0,0.4424152798771017,1,,0
2018,2018-03-27,Pelicans,Trail Blazers,0.5325339425497949,0,0.4674660574502051,1,,0
2018,2018-03-27,Heat,Cavaliers,0.5726810945467208,1,0.4273189054532792,0,,0
2018,2018-03-27,Rockets,Bulls,0.9673069716036345,1,0.03269302839636545,0,,0
2018,2018-03-27,Raptors,Nuggets,0.8383432609196875,1,0.16165673908031253,0,,0
2018,2018-03-27,Wizards,Spurs,0.5504668837794424,1,0.4495331162205576,0,,0
2018,2018-03-26,Suns,Celtics,0.23552706519248823,0,0.7644729348075118,1,,0
2018,2018-03-26,Timberwolves,Grizzlies,0.9049610716626556,0,0.0950389283373444,1,,0
2018,2018-03-26,Pistons,Lakers,0.5753229315289536,1,0.42467706847104636,0,,0
2018,2018-03-26,Hornets,Knicks,0.7965164626819978,1,0.20348353731800217,0,,0
2018,2018-03-26,76ers,Nuggets,0.7156774021986387,1,0.28432259780136127,0,,0
2018,2018-03-25,Warriors,Jazz,0.6968614780261795,0,0.3031385219738205,1,,0
2018,2018-03-25,Rockets,Hawks,0.9579601676992915,1,0.04203983230070851,0,,0
2018,2018-03-25,Thunder,Trail Blazers,0.6400130673156446,0,0.35998693268435544,1,,0
2018,2018-03-25,Wizards,Knicks,0.8085022980486272,0,0.19149770195137283,1,,0
2018,2018-03-25,Raptors,Clippers,0.8020279280501631,0,0.1979720719498369,1,,0
2018,2018-03-25,Kings,Celtics,0.2984810272900921,0,0.7015189727099078,1,,0
2018,2018-03-25,Pacers,Heat,0.6769075039063049,1,0.32309249609369506,0,,0
2018,2018-03-25,Bucks,Spurs,0.5189213789876845,1,0.48107862101231547,0,,0
2018,2018-03-25,Nets,Cavaliers,0.36950911776875583,0,0.6304908822312442,1,,0
2018,2018-03-24,Mavericks,Hornets,0.54367408148405,0,0.45632591851594995,1,,0
2018,2018-03-24,Rockets,Pelicans,0.86878876618817,1,0.13121123381182997,0,,0
2018,2018-03-24,Grizzlies,Lakers,0.3340756387424244,0,0.6659243612575756,1,,0
2018,2018-03-24,Magic,Suns,0.8029359847415531,1,0.19706401525844686,0,,0
2018,2018-03-24,Pistons,Bulls,0.8239801986012056,1,0.17601980139879436,0,,0
2018,2018-03-24,76ers,Timberwolves,0.7171507434789215,1,0.2828492565210785,0,,0
2018,2018-03-23,Warriors,Hawks,0.9375006145800986,1,0.06249938541990141,0,,0
2018,2018-03-23,Trail Blazers,Celtics,0.7306077976941014,0,0.26939220230589855,1,,0
2018,2018-03-23,Spurs,Jazz,0.6455648728976915,1,0.3544351271023085,0,,0
2018,2018-03-23,Bulls,Bucks,0.4231365649861343,0,0.5768634350138657,1,,0
2018,2018-03-23,Thunder,Heat,0.7599603836970303,1,0.24003961630296966,0,,0
2018,2018-03-23,Cavaliers,Suns,0.9068818253269713,1,0.09311817467302874,0,,0
2018,2018-03-23,Knicks,Timberwolves,0.3508068955085434,0,0.6491931044914566,1,,0
2018,2018-03-23,Raptors,Nets,0.9278307263171442,1,0.07216927368285575,0,,0
2018,2018-03-23,Pacers,Clippers,0.5868465300623052,1,0.41315346993769475,0,,0
2018,2018-03-23,Wizards,Nuggets,0.6341689570320653,0,0.36583104296793467,1,,0
2018,2018-03-22,Kings,Hawks,0.6410404809012907,1,0.35895951909870927,0,,0
2018,2018-03-22,Mavericks,Jazz,0.350688133016101,0,0.649311866983899,1,,0
2018,2018-03-22,Pelicans,Lakers,0.653481234551459,1,0.346518765448541,0,,0
2018,2018-03-22,Rockets,Pistons,0.926018167628356,1,0.07398183237164402,0,,0
2018,2018-03-22,Hornets,Grizzlies,0.8212006231950545,1,0.1787993768049455,0,,0
2018,2018-03-22,Magic,76ers,0.3683344516247108,0,0.6316655483752892,1,,0
2018,2018-03-21,Spurs,Wizards,0.6829033487851458,1,0.3170966512148542,0,,0
2018,2018-03-21,Pelicans,Pacers,0.6062687572043713,1,0.39373124279562866,0,,0
2018,2018-03-21,Bulls,Nuggets,0.40502555324198036,0,0.5949744467580196,1,,0
2018,2018-03-21,Bucks,Clippers,0.6201539723881151,0,0.3798460276118849,1,,0
2018,2018-03-21,Heat,Knicks,0.7809930601474129,1,0.21900693985258712,0,,0
2018,2018-03-21,Nets,Hornets,0.49958841167340434,0,0.5004115883265956,1,,0
2018,2018-03-21,Cavaliers,Raptors,0.459513483271524,1,0.540486516728476,0,,0
2018,2018-03-21,76ers,Grizzlies,0.9036390843234304,1,0.09636091567656957,0,,0
2018,2018-03-20,Trail Blazers,Rockets,0.42196392453061443,0,0.5780360754693856,1,,0
2018,2018-03-20,Suns,Pistons,0.4921678935746073,0,0.5078321064253928,1,,0
2018,2018-03-20,Jazz,Hawks,0.9368197154905374,0,0.06318028450946256,1,,0
2018,2018-03-20,Timberwolves,Clippers,0.662468835992203,1,0.33753116400779704,0,,0
2018,2018-03-20,Celtics,Thunder,0.5604404505570987,1,0.4395595494429013,0,,0
2018,2018-03-20,Pelicans,Mavericks,0.8007364308946252,1,0.1992635691053748,0,,0
2018,2018-03-20,Magic,Raptors,0.19560952608642634,0,0.8043904739135737,1,,0
2018,2018-03-19,Kings,Pistons,0.5390187195579527,0,0.46098128044204734,1,,0
2018,2018-03-19,Spurs,Warriors,0.4886868665849653,1,0.5113131334150347,0,,0
2018,2018-03-19,Knicks,Bulls,0.6562323809109787,1,0.3437676190890213,0,,0
2018,2018-03-19,Heat,Nuggets,0.58289801445652,1,0.41710198554348,0,,0
2018,2018-03-19,Nets,Grizzlies,0.7109351753315745,1,0.28906482466842554,0,,0
2018,2018-03-19,Pacers,Lakers,0.6721993906002426,1,0.3278006093997574,0,,0
2018,2018-03-19,76ers,Hornets,0.7824041050631905,1,0.21759589493680953,0,,0
2018,2018-03-19,Cavaliers,Bucks,0.6732819486210209,1,0.32671805137897914,0,,0
2018,2018-03-18,Clippers,Trail Blazers,0.6247907311065513,0,0.37520926889344874,1,,0
2018,2018-03-18,Timberwolves,Rockets,0.34094649592366266,0,0.6590535040763373,1,,0
2018,2018-03-18,Pelicans,Celtics,0.5042277204231806,1,0.49577227957681935,0,,0
2018,2018-03-18,Raptors,Thunder,0.7860921973564317,0,0.21390780264356835,1,,0
2018,2018-03-17,Suns,Warriors,0.19783855504949036,0,0.8021614449505097,1,,0
2018,2018-03-17,Trail Blazers,Pistons,0.8541899962059978,1,0.14581000379400222,0,,0
2018,2018-03-17,Jazz,Kings,0.9365585144764772,1,0.0634414855235228,0,,0
2018,2018-03-17,Spurs,Timberwolves,0.6017046765464394,1,0.39829532345356056,0,,0
2018,2018-03-17,Grizzlies,Nuggets,0.29834199900292,1,0.70165800099708,0,,0
2018,2018-03-17,Bulls,Cavaliers,0.4274163869796507,0,0.5725836130203493,1,,0
2018,2018-03-17,Knicks,Hornets,0.45695843286981463,1,0.5430415671301854,0,,0
2018,2018-03-17,Nets,Mavericks,0.536084430128619,1,0.46391556987138105,0,,0
2018,2018-03-17,Wizards,Pacers,0.6426906105334114,1,0.35730938946658863,0,,0
2018,2018-03-17,Pelicans,Rockets,0.2965552671472822,0,0.7034447328527178,1,,0
2018,2018-03-17,Bucks,Hawks,0.8369629355486875,1,0.1630370644513125,0,,0
2018,2018-03-16,Lakers,Heat,0.6625835810619501,0,0.33741641893804986,1,,0
2018,2018-03-16,Warriors,Kings,0.9313710596182465,0,0.06862894038175349,1,,0
2018,2018-03-16,Thunder,Clippers,0.7142282822960523,1,0.2857717177039477,0,,0
2018,2018-03-16,Raptors,Mavericks,0.8803083707082474,1,0.11969162929175259,0,,0
2018,2018-03-16,76ers,Nets,0.8348206213102873,1,0.16517937868971266,0,,0
2018,2018-03-16,Magic,Celtics,0.3445626234399429,0,0.6554373765600571,1,,0
2018,2018-03-15,Trail Blazers,Cavaliers,0.7541930395072077,1,0.24580696049279227,0,,0
2018,2018-03-15,Jazz,Suns,0.9440501113000278,1,0.055949888699972194,0,,0
2018,2018-03-15,Nuggets,Pistons,0.8100912704493434,1,0.18990872955065663,0,,0
2018,2018-03-15,Spurs,Pelicans,0.6383699916698602,1,0.3616300083301398,0,,0
2018,2018-03-15,Rockets,Clippers,0.8473640318236394,1,0.1526359681763606,0,,0
2018,2018-03-15,Grizzlies,Bulls,0.5438518109855915,0,0.45614818901440846,1,,0
2018,2018-03-15,Knicks,76ers,0.31975379150178956,0,0.6802462084982104,1,,0
2018,2018-03-15,Hawks,Hornets,0.4289965885312941,0,0.5710034114687059,1,,0
2018,2018-03-15,Pacers,Raptors,0.39110646226548207,0,0.6088935377345179,1,,0
2018,2018-03-14,Warriors,Lakers,0.8480407839170723,1,0.15195921608292773,0,,0
2018,2018-03-14,Kings,Heat,0.36719594792922056,1,0.6328040520707794,0,,0
2018,2018-03-14,Celtics,Wizards,0.752109416362543,0,0.24789058363745697,1,,0
2018,2018-03-14,Magic,Bucks,0.3429969168643811,1,0.6570030831356188,0,,0
2018,2018-03-13,Lakers,Nuggets,0.5968406973791647,1,0.4031593026208353,0,,0
2018,2018-03-13,Suns,Cavaliers,0.31600871891965765,0,0.6839912810803424,1,,0
2018,2018-03-13,Jazz,Pistons,0.8748505785934142,1,0.1251494214065858,0,,0
2018,2018-03-13,Spurs,Magic,0.7923275968617981,1,0.2076724031382019,0,,0
2018,2018-03-13,Pelicans,Hornets,0.7227799341292785,1,0.27722006587072145,0,,0
2018,2018-03-13,Bulls,Clippers,0.3483948298795611,0,0.6516051701204388,1,,0
2018,2018-03-13,Knicks,Mavericks,0.5977667055295203,0,0.40223329447047973,1,,0
2018,2018-03-13,Hawks,Thunder,0.348694968270987,0,0.651305031729013,1,,0
